't             ','x             ','y             ','z             ',magnitude
2.2580751858E13,-1.031371,1.442933,2.164893,2.798668
2.2580771848E13,-1.924381,1.709238,2.342155,3.480003
2.2580792091E13,-2.632707,1.694326,2.620477,4.082743
2.2580811991E13,-3.098891,1.393937,2.929109,4.486186
2.2580832011E13,-3.295749,0.858182,3.161867,4.647132
2.2580851856E13,-3.228511,0.182075,3.196466,4.546848
2.2580871839E13,-2.933024,-0.512364,2.919245,4.169789
2.2580892148E13,-2.470521,-1.099736,2.249673,3.517659
2.2580911991E13,-1.918514,-1.474704,1.161364,2.684067
2.2580932014E13,-1.361684,-1.572768,-0.305228,2.102604
2.2580951851E13,-0.881911,-1.383732,-2.041638,2.619307
2.2580971841E13,-0.548895,-0.955047,-3.881903,4.035167
2.2580992326E13,-0.413177,-0.384212,-5.624673,5.6529
2.2581011836E13,-0.501088,0.197924,-7.060897,7.081421
2.2581031853E13,-0.812988,0.650233,-8.005871,8.073272
2.2581051858E13,-1.322898,0.848071,-8.328636,8.47558
2.2581071839E13,-1.98385,0.707396,-7.974089,8.247555
2.2581092163E13,-2.732158,0.201521,-6.973284,7.492128
2.2581112411E13,-3.494318,-0.630703,-5.440438,6.496646
2.2581132016E13,-4.193974,-1.688636,-3.557409,5.752919
2.2581151868E13,-4.759152,-2.825058,-1.547242,5.74669
2.2581171844E13,-5.12874,-3.869204,0.358629,6.434542
2.2581192114E13,-5.25765,-4.655034,1.953934,7.289039
2.2581212119E13,-5.120316,-5.049398,3.086279,7.825546
2.2581231979E13,-4.71227,-4.974857,3.676815,7.776481
2.2581252006E13,-4.049944,-4.423393,3.727255,7.061224
2.2581271888E13,-3.169387,-3.458794,3.313824,5.743666
2.2581291894E13,-2.122723,-2.206242,2.56898,3.996638
2.2581312311E13,-0.973918,-0.831189,1.655344,2.092738
2.2581331849E13,0.206077,0.487753,0.7357,0.906435
2.2581351869E13,1.345058,1.588527,-0.053893,2.082187
2.2581371839E13,2.374996,2.351929,-0.624731,3.400363
2.2581392111E13,3.23674,2.719628,-0.94584,4.332145
2.2582912018E13,2.238517,0.137085,1.29491,2.5897
2.2582932013E13,2.14514,-0.096578,1.67002,2.720279
2.2582951838E13,1.924122,-0.213469,1.936948,2.738537
2.2582971839E13,1.572603,-0.216835,2.115896,2.645206
2.2582992236E13,1.103656,-0.129717,2.238115,2.498808
2.2583011854E13,0.546185,0.008376,2.335538,2.398568
2.2583031849E13,-0.057137,0.147707,2.43082,2.435973
2.2583051864E13,-0.654716,0.236576,2.528721,2.622795
2.2583071839E13,-1.192531,0.230605,2.611368,2.880027
2.2583092336E13,-1.621567,0.101263,2.638905,3.098959
2.2583112154E13,-1.905445,-0.15764,2.555777,3.191797
2.2583132141E13,-2.026443,-0.526936,2.301716,3.111596
2.2583151863E13,-1.989217,-0.963352,1.825425,2.866566
2.2583171841E13,-1.821131,-1.405758,1.098078,2.549206
2.2583192086E13,-1.569008,-1.785622,0.124123,2.38026
2.2583211989E13,-1.292197,-2.039773,-1.053157,2.634309
2.2583232009E13,-1.05316,-2.123187,-2.35263,3.339452
2.2583251858E13,-0.906854,-2.019559,-3.662628,4.279702
2.2583271841E13,-0.890902,-1.74757,-4.854583,5.235903
2.2583292078E13,-1.018724,-1.360692,-5.80055,6.044473
2.2583312019E13,-1.27654,-0.94011,-6.391785,6.585459
2.2583332014E13,-1.625063,-0.581589,-6.555239,6.778661
2.2583351904E13,-2.005956,-0.378357,-6.26507,6.589242
2.2583371848E13,-2.351782,-0.402924,-5.547192,6.03859
2.2583391856E13,-2.597728,-0.691431,-4.476062,5.221245
2.2583411869E13,-2.693191,-1.233595,-3.164119,4.33436
2.2583431849E13,-2.610703,-1.970762,-1.745785,3.707754
2.2583452013E13,-2.350753,-2.802764,-0.358782,3.675629
2.2583471984E13,-1.941264,-3.602965,0.874137,4.18497
2.2583492288E13,-1.432224,-4.238808,1.86019,4.84552
2.2583512158E13,-0.886071,-4.594251,2.5459,5.326712
2.2583532144E13,-0.366029,-4.589909,2.919419,5.451995
2.2583551861E13,0.075442,-4.197051,3.00625,5.163184
2.2583571838E13,0.405686,-3.442775,2.859589,4.493833
2.2583592084E13,0.616604,-2.405316,2.547575,3.55751
2.2583612016E13,0.724136,-1.200255,2.140106,2.558327
2.2583632006E13,0.762735,0.039536,1.697532,1.861435
2.2583651863E13,0.776076,1.186298,1.263387,1.89888
2.2583672004E13,0.805967,2.137908,0.861818,2.441918
2.2583692073E13,0.881991,2.832437,0.499702,3.008373
2.2583712023E13,1.014185,3.254402,0.172254,3.413118
2.2583731981E13,1.190597,3.432085,-0.130109,3.63506
2.2583751869E13,1.380011,3.42615,-0.415355,3.716914
2.2583771824E13,1.539102,3.312951,-0.68507,3.716692
2.2583792096E13,1.622921,3.166621,-0.932675,3.678484
2.2583812014E13,1.596483,3.043371,-1.14513,3.622456
2.2583832014E13,1.444606,2.971132,-1.307138,3.552903
2.2583851859E13,1.17756,2.946652,-1.406309,3.470894
2.2583871839E13,0.831305,2.940416,-1.437805,3.377039
2.2583892066E13,0.46215,2.907733,-1.406868,3.263093
2.2583411869E13,-2.693191,-1.233595,-3.164119,4.33436
2.2583431849E13,-2.610703,-1.970762,-1.745785,3.707754
2.2583452013E13,-2.350753,-2.802764,-0.358782,3.675629
2.2583471984E13,-1.941264,-3.602965,0.874137,4.18497
2.2583492288E13,-1.432224,-4.238808,1.86019,4.84552
2.2583512158E13,-0.886071,-4.594251,2.5459,5.326712
2.2583532144E13,-0.366029,-4.589909,2.919419,5.451995
2.2583551861E13,0.075442,-4.197051,3.00625,5.163184
2.2583571838E13,0.405686,-3.442775,2.859589,4.493833
2.2583592084E13,0.616604,-2.405316,2.547575,3.55751
2.2583612016E13,0.724136,-1.200255,2.140106,2.558327
2.2583632006E13,0.762735,0.039536,1.697532,1.861435
2.2583651863E13,0.776076,1.186298,1.263387,1.89888
2.2583672004E13,0.805967,2.137908,0.861818,2.441918
2.2583692073E13,0.881991,2.832437,0.499702,3.008373
2.2583712023E13,1.014185,3.254402,0.172254,3.413118
2.2583731981E13,1.190597,3.432085,-0.130109,3.63506
2.2583751869E13,1.380011,3.42615,-0.415355,3.716914
2.2583771824E13,1.539102,3.312951,-0.68507,3.716692
2.2583792096E13,1.622921,3.166621,-0.932675,3.678484
2.2583812014E13,1.596483,3.043371,-1.14513,3.622456
2.2583832014E13,1.444606,2.971132,-1.307138,3.552903
2.2583851859E13,1.17756,2.946652,-1.406309,3.470894
2.2583871839E13,0.831305,2.940416,-1.437805,3.377039
2.2583892066E13,0.46215,2.907733,-1.406868,3.263093
2.2583912019E13,0.136299,2.803131,-1.328554,3.105025
2.2583932019E13,-0.083483,2.594352,-1.224402,2.869982
2.2583951859E13,-0.151384,2.272679,-1.116803,2.536777
2.2583971841E13,-0.049151,1.857362,-1.022488,2.120776
2.2583992074E13,0.208324,1.392871,-0.946911,1.697095
2.2584011854E13,0.573854,0.939926,-0.881119,1.410369
2.2584031874E13,0.975416,0.562412,-0.802356,1.382577
2.2584052019E13,1.328812,0.313229,-0.678534,1.524553
2.2584072014E13,1.553102,0.222447,-0.475918,1.639545
2.2584092471E13,1.585904,0.290583,-0.168702,1.621108
2.2584111858E13,1.395545,0.488524,0.251472,1.499813
2.2584131853E13,0.987386,0.763771,0.76944,1.466395
2.2584151836E13,0.403707,1.051469,1.345513,1.754699
2.2584171861E13,-0.283913,1.287991,1.91867,2.328266
2.2584193489E13,-0.987684,1.424001,2.414597,2.972133
2.2584211863E13,-1.619156,1.43369,2.757454,3.504381
2.2584231843E13,-2.10468,1.318659,2.883392,3.805586
2.2584251863E13,-2.397519,1.1056,2.752842,3.81426
2.2584272023E13,-2.484609,0.838646,2.359213,3.527393
2.2584293564E13,-2.38658,0.568041,1.732045,3.003067
2.2584311858E13,-2.151285,0.33798,0.933965,2.369504
2.2584331838E13,-1.842305,0.176873,0.051767,1.851499
2.2584352976E13,-1.52516,0.091791,-0.817023,1.732647
2.2584373399E13,-1.253607,0.068192,-1.57881,2.017132
2.2584391871E13,-1.059309,0.074777,-2.157748,2.404912
2.2583912019E13,0.136299,2.803131,-1.328554,3.105025
2.2583932019E13,-0.083483,2.594352,-1.224402,2.869982
2.2583951859E13,-0.151384,2.272679,-1.116803,2.536777
2.2583971841E13,-0.049151,1.857362,-1.022488,2.120776
2.2583992074E13,0.208324,1.392871,-0.946911,1.697095
2.2584011854E13,0.573854,0.939926,-0.881119,1.410369
2.2584031874E13,0.975416,0.562412,-0.802356,1.382577
2.2584052019E13,1.328812,0.313229,-0.678534,1.524553
2.2584072014E13,1.553102,0.222447,-0.475918,1.639545
2.2584092471E13,1.585904,0.290583,-0.168702,1.621108
2.2584111858E13,1.395545,0.488524,0.251472,1.499813
2.2584131853E13,0.987386,0.763771,0.76944,1.466395
2.2584151836E13,0.403707,1.051469,1.345513,1.754699
2.2584171861E13,-0.283913,1.287991,1.91867,2.328266
2.2584193489E13,-0.987684,1.424001,2.414597,2.972133
2.2584211863E13,-1.619156,1.43369,2.757454,3.504381
2.2584231843E13,-2.10468,1.318659,2.883392,3.805586
2.2584251863E13,-2.397519,1.1056,2.752842,3.81426
2.2584272023E13,-2.484609,0.838646,2.359213,3.527393
2.2584293564E13,-2.38658,0.568041,1.732045,3.003067
2.2584311858E13,-2.151285,0.33798,0.933965,2.369504
2.2584331838E13,-1.842305,0.176873,0.051767,1.851499
2.2584352976E13,-1.52516,0.091791,-0.817023,1.732647
2.2584373399E13,-1.253607,0.068192,-1.57881,2.017132
2.2584391871E13,-1.059309,0.074777,-2.157748,2.404912
2.2584411904E13,-0.946932,0.072112,-2.506326,2.680215
2.2584431893E13,-0.895219,0.023016,-2.610854,2.760164
2.2584451931E13,-0.863786,-0.09789,-2.491197,2.638517
2.2584471813E13,-0.804041,-0.297856,-2.195063,2.356586
2.2584491879E13,-0.671625,-0.564243,-1.788337,1.991884
2.2584511873E13,-0.43763,-0.86748,-1.343369,1.657915
2.2584531843E13,-0.096462,-1.167918,-0.927506,1.494525
2.2584551836E13,0.331467,-1.424709,-0.593809,1.578694
2.2584571863E13,0.802725,-1.604695,-0.375174,1.833077
2.2584593999E13,1.258687,-1.689168,-0.282577,2.125425
2.2584611858E13,1.636642,-1.676941,-0.306757,2.363225
2.2584631844E13,1.881704,-1.583125,-0.422328,2.495086
2.2584651838E13,1.957182,-1.434356,-0.593421,2.498016
2.2584671888E13,1.85122,-1.261629,-0.779387,2.371954
2.2584693613E13,1.578766,-1.092615,-0.939662,2.137586
2.2584711868E13,1.178455,-0.945562,-1.037544,1.832851
2.2584731848E13,0.705139,-0.825942,-1.042716,1.505543
2.2584751838E13,0.220058,-0.726729,-0.932994,1.202929
2.2584771869E13,-0.219785,-0.631934,-0.695938,0.965389
2.2584793354E13,-0.570386,-0.522459,-0.330564,0.841176
2.2584812028E13,-0.806401,-0.382725,0.151075,0.905309
2.2584832036E13,-0.922514,-0.206077,0.722569,1.189792
2.2584852053E13,-0.930794,0.002082,1.342624,1.633714
2.2584871863E13,-0.855274,0.224164,1.956184,2.146718
2.2584892108E13,-0.725088,0.433527,2.498886,2.637827
2.2584911863E13,-0.567278,0.600023,2.903918,3.019035
2.2584931843E13,-0.401235,0.696225,3.110756,3.212868
2.2584952073E13,-0.235854,0.702755,3.075,3.163087
2.2584972014E13,-0.069775,0.611964,2.777505,2.844979
2.2584991996E13,0.105984,0.429044,2.230811,2.274166
2.2585012014E13,0.303496,0.170554,1.480966,1.521334
2.2585031841E13,0.532876,-0.139028,0.603944,0.817334
2.2585052048E13,0.797916,-0.471927,-0.30355,0.975463
2.2585072018E13,1.093777,-0.801337,-1.13731,1.769735
2.2585092008E13,1.406842,-1.104665,-1.801256,2.538506
2.2585111854E13,1.716912,-1.365088,-2.222562,3.122665
2.2585131841E13,2.000981,-1.571382,-2.36324,3.472473
2.2585152073E13,2.237811,-1.716648,-2.226083,3.593066
2.2585172019E13,2.412009,-1.796748,-1.853669,3.533013
2.2585192009E13,2.516744,-1.809087,-1.320693,3.369128
2.2585211839E13,2.554524,-1.75235,-0.721294,3.180658
2.2585231839E13,2.536076,-1.627544,-0.152319,3.017247
2.2585252058E13,2.478033,-1.440221,0.303657,2.882203
2.2585278066E13,2.398995,-1.202162,0.591364,2.747741
2.2585296809E13,2.315997,-0.932351,0.689913,2.590193
2.2585311879E13,2.241681,-0.656271,0.613056,2.414884
2.2585331866E13,2.18305,-0.40303,0.402869,2.256202
2.2585351859E13,2.141659,-0.200376,0.118344,2.154265
2.2585371871E13,2.114909,-0.069042,-0.178331,2.123536
2.2585392116E13,2.098429,-0.017437,-0.435164,2.143147
2.2585412019E13,2.088322,-0.038631,-0.619913,2.178732
2.2585431993E13,2.082857,-0.110298,-0.724172,2.207914
2.2585452476E13,2.083057,-0.198451,-0.762212,2.226988
2.2585472144E13,2.091994,-0.264513,-0.764707,2.243029
2.2585492143E13,2.113695,-0.273723,-0.768261,2.265581
2.2585511858E13,2.15092,-0.20395,-0.804506,2.305489
2.2585531838E13,2.203139,-0.052287,-0.891323,2.377186
2.2585552086E13,2.265387,0.162554,-1.028235,2.493124
2.2585571859E13,2.328231,0.403174,-1.196846,2.648707
2.2585591858E13,2.379066,0.621313,-1.366017,2.812826
2.2585611863E13,2.404541,0.768833,-1.500416,2.936694
2.2585631821E13,2.393285,0.809778,-1.57018,2.97473
2.2585652073E13,2.338657,0.730192,-1.558959,2.903937
2.2585672121E13,2.240421,0.543192,-1.468278,2.7332
2.2585693773E13,2.105265,0.287782,-1.317216,2.500004
2.2585711863E13,1.945904,0.021007,-1.137182,2.253923
2.2585731844E13,1.778614,-0.195197,-0.963233,2.03209
2.2585752113E13,1.619982,-0.309504,-0.823896,1.843621
2.2585771861E13,1.483541,-0.295412,-0.732392,1.680643
2.2585791854E13,1.377002,-0.160482,-0.681654,1.544844
2.2585811856E13,1.30077,0.052231,-0.644572,1.452654
2.2585831844E13,1.248103,0.271856,-0.579763,1.40278
2.2585852114E13,1.206561,0.415224,-0.441795,1.350327
2.2585871801E13,1.160657,0.407295,-0.193472,1.245169
2.2585893613E13,1.095058,0.202028,0.182712,1.128429
2.2585911861E13,0.997523,-0.201501,0.676651,1.222093
2.2585931911E13,0.861013,-0.752077,1.248638,1.692944
2.2585952173E13,0.684918,-1.350726,1.834093,2.378544
2.2585971844E13,0.475215,-1.866853,2.354111,3.041843
2.2585991823E13,0.243232,-2.164236,2.72991,3.492204
2.2586012058E13,0.003588,-2.131222,2.898519,3.597712
2.2586031838E13,-0.227468,-1.708457,2.826147,3.310237
2.2586052168E13,-0.433174,-0.90831,2.515923,2.709711
2.2586072013E13,-0.596673,0.178845,2.008407,2.102784
2.2586092146E13,-0.700598,1.394479,1.374662,2.079689
2.2586111898E13,-0.726382,2.537145,0.7033,2.731184
2.2586134184E13,-0.653856,3.398879,0.083987,3.462219
2.2586151861E13,-0.461661,3.806006,-0.409157,3.855674
2.2586171901E13,-0.12925,3.65609,-0.730843,3.730661
2.2586191881E13,0.359696,2.943074,-0.871737,3.090468
2.2586211919E13,1.012912,1.765199,-0.857977,2.208629
2.2586231864E13,1.824782,0.312759,-0.743506,1.995107
2.2586251869E13,2.772208,-1.162604,-0.59693,3.064818
2.2586280369E13,3.812296,-2.391864,-0.485999,4.526677
2.2586291946E13,4.882853,-3.137486,-0.462938,5.822404
2.2586316493E13,5.906247,-3.237703,-0.55409,6.758217
2.2586332738E13,6.796536,-2.637423,-0.755834,7.329405
2.2586351879E13,7.469347,-1.399321,-1.038004,7.669856
2.2586373139E13,7.852933,0.307158,-1.352477,7.974465
2.2586392148E13,7.898899,2.236651,-1.64496,8.37264
2.2586411904E13,7.590314,4.112983,-1.868377,8.832912
2.2586431836E13,6.946026,5.679811,-1.994189,9.191535
2.2586451936E13,6.02022,6.746652,-2.01881,9.26477
2.2586471833E13,4.896948,7.221494,-1.96403,8.943572
2.2586493086E13,3.680175,7.123405,-1.871374,8.233385
2.2586511883E13,2.481192,6.573413,-1.79175,7.250961
2.2586532631E13,1.405085,5.765622,-1.773719,6.193766
2.2586551874E13,0.538354,4.924641,-1.85276,5.289105
2.2586571894E13,-0.060306,4.258646,-2.04396,4.724137
2.2586591944E13,-0.364812,3.917657,-2.340152,4.577929
2.2586611891E13,-0.381184,3.96526,-2.715384,4.820986
2.2586631914E13,-0.142547,4.368999,-3.132489,5.377821
2.2586651879E13,0.298962,5.011163,-3.553205,6.150317
2.2586671898E13,0.882259,5.717173,-3.947984,7.003644
2.2586693661E13,1.546993,6.295298,-4.302749,7.780592
2.2586711888E13,2.241397,6.579057,-4.620949,8.346318
2.2586731938E13,2.927102,6.463245,-4.92033,8.634298
2.2586751881E13,3.5803,5.926497,-5.225014,8.674254
2.2586771893E13,4.189691,5.035918,-5.554954,8.589033
2.2586791864E13,4.752084,3.933112,-5.915399,8.546556
2.2586811843E13,5.266912,2.805069,-6.289309,8.669728
2.2586831894E13,5.731168,1.846302,-6.634943,8.959776
2.2586851873E13,6.136073,1.220154,-6.88971,9.306357
2.2586871909E13,6.46613,1.027233,-6.979954,9.570047
2.2586891889E13,6.70074,1.287004,-6.834838,9.657707
2.2586411904E13,7.590314,4.112983,-1.868377,8.832912
2.2586431836E13,6.946026,5.679811,-1.994189,9.191535
2.2586451936E13,6.02022,6.746652,-2.01881,9.26477
2.2586471833E13,4.896948,7.221494,-1.96403,8.943572
2.2586493086E13,3.680175,7.123405,-1.871374,8.233385
2.2586511883E13,2.481192,6.573413,-1.79175,7.250961
2.2586532631E13,1.405085,5.765622,-1.773719,6.193766
2.2586551874E13,0.538354,4.924641,-1.85276,5.289105
2.2586571894E13,-0.060306,4.258646,-2.04396,4.724137
2.2586591944E13,-0.364812,3.917657,-2.340152,4.577929
2.2586611891E13,-0.381184,3.96526,-2.715384,4.820986
2.2586631914E13,-0.142547,4.368999,-3.132489,5.377821
2.2586651879E13,0.298962,5.011163,-3.553205,6.150317
2.2586671898E13,0.882259,5.717173,-3.947984,7.003644
2.2586693661E13,1.546993,6.295298,-4.302749,7.780592
2.2586711888E13,2.241397,6.579057,-4.620949,8.346318
2.2586731938E13,2.927102,6.463245,-4.92033,8.634298
2.2586751881E13,3.5803,5.926497,-5.225014,8.674254
2.2586771893E13,4.189691,5.035918,-5.554954,8.589033
2.2586791864E13,4.752084,3.933112,-5.915399,8.546556
2.2586811843E13,5.266912,2.805069,-6.289309,8.669728
2.2586831894E13,5.731168,1.846302,-6.634943,8.959776
2.2586851873E13,6.136073,1.220154,-6.88971,9.306357
2.2586871909E13,6.46613,1.027233,-6.979954,9.570047
2.2586891889E13,6.70074,1.287004,-6.834838,9.657707
2.2586911889E13,6.817986,1.935981,-6.401706,9.550644
2.2586931901E13,6.799481,2.842281,-5.659605,9.292073
2.2586951878E13,6.635295,3.832784,-4.627921,8.951817
2.2586971914E13,6.327703,4.726968,-3.367836,8.586406
2.2586991861E13,5.892613,5.370457,-1.976197,8.214016
2.2587011863E13,5.358538,5.661551,-0.572444,7.816315
2.2587031844E13,4.763059,5.56576,0.719044,7.360804
2.2587054666E13,4.147466,5.116371,1.787817,6.824589
2.2587071891E13,3.550885,4.401861,2.554082,6.205522
2.2587091853E13,3.005074,3.543542,2.980191,5.519846
2.2587111846E13,2.53053,2.669329,3.074292,4.793764
2.2587131893E13,2.134599,1.888239,2.886138,4.056077
2.2587154598E13,1.811765,1.271833,2.496296,3.336397
2.2587171889E13,1.546481,0.845656,2.000503,2.666224
2.2587191853E13,1.317899,0.591349,1.492448,2.077006
2.2587211844E13,1.104824,0.457627,1.048416,1.590357
2.2587231909E13,0.890289,0.37741,0.716557,1.20354
2.2587254719E13,0.664856,0.286529,0.512571,0.887052
2.2587271866E13,0.427997,0.139691,0.421937,0.61703
2.2587291843E13,0.187477,-0.079601,0.407826,0.455857
2.2587311853E13,-0.043213,-0.357222,0.422594,0.555032
2.2587331891E13,-0.248308,-0.654338,0.4202,0.816323
2.2587353656E13,-0.413528,-0.918994,0.366843,1.07244
2.2587372191E13,-0.529401,-1.100338,0.24779,1.245957
2.2587392139E13,-0.593269,-1.161965,0.069134,1.306488
2.2590414104E13,-1.605886,1.099728,-0.356383,1.978706
2.2590431881E13,-1.421352,0.790978,0.098509,1.629598
2.2590451833E13,-1.268152,0.305395,0.555953,1.417942
2.2590471853E13,-1.197316,-0.316011,0.965188,1.570037
2.2590491799E13,-1.246987,-1.007297,1.282298,2.052781
2.2590514631E13,-1.435153,-1.687412,1.477642,2.66279
2.2590531868E13,-1.755889,-2.272767,1.540093,3.258911
2.2590551839E13,-2.180141,-2.690569,1.477547,3.765013
2.2590571839E13,-2.660578,-2.89023,1.313696,4.14221
2.2590591869E13,-3.139576,-2.850686,1.081797,4.376486
2.2590614594E13,-3.558797,-2.58259,0.817085,4.472408
2.2590631873E13,-3.869016,-2.124862,0.549279,4.448149
2.2590651834E13,-4.038195,-1.536785,0.297322,4.33095
2.2590671843E13,-4.056148,-0.887229,0.067211,4.152593
2.2590691876E13,-3.935159,-0.242104,-0.147205,3.945347
2.2590714616E13,-3.70637,0.344928,-0.359327,3.739688
2.2590731873E13,-3.412878,0.838951,-0.583305,3.562558
2.2590751833E13,-3.101281,1.225861,-0.827599,3.435928
2.2590771844E13,-2.812567,1.509837,-1.088747,3.37276
2.2590791881E13,-2.574714,1.706919,-1.349024,3.370844
2.2590813831E13,-2.397777,1.836748,-1.577661,3.407637
2.2590831871E13,-2.272791,1.914485,-1.735527,3.441349
2.2590851833E13,-2.174199,1.944906,-1.782627,3.418707
2.2590871869E13,-2.065378,1.9201,-1.686759,3.285989
2.2590891891E13,-1.906166,1.821243,-1.431923,3.000133
2.2590911859E13,-1.660845,1.624048,-1.024036,2.538619
2.2590933656E13,-1.305072,1.306756,-0.492731,1.911441
2.2590951848E13,-0.830641,0.858625,0.110948,1.199796
2.2590971866E13,-0.247365,0.286958,0.720902,0.814392
2.2590991911E13,0.418278,-0.379237,1.265374,1.385623
2.2591011868E13,1.127322,-1.089914,1.678127,2.29671
2.2591031906E13,1.834077,-1.779256,1.908357,3.189266
2.2591053086E13,2.49256,-2.374777,1.928155,3.94591
2.2591072816E13,3.062427,-2.808411,1.736126,4.503306
2.2591093369E13,3.51381,-3.027842,1.356529,4.832687
2.2591112359E13,3.829885,-3.005918,0.834932,4.939704
2.2591131886E13,4.007045,-2.745638,0.230257,4.862917
2.2591151846E13,4.052895,-2.280635,-0.394716,4.667232
2.2591172116E13,3.983757,-1.669657,-0.982169,4.429755
2.2591193628E13,3.820555,-0.987492,-1.486682,4.216872
2.2591211856E13,3.585132,-0.313076,-1.879763,4.060135
2.2591231939E13,3.29729,0.282772,-2.150981,3.946998
2.2591253253E13,2.972839,0.747781,-2.306396,3.836198
2.2591272066E13,2.623348,1.054771,-2.363059,3.684908
2.2591292713E13,2.256968,1.20359,-2.343911,3.469359
2.2591312698E13,1.880379,1.219072,-2.272016,3.191241
2.2591331879E13,1.49862,1.143631,-2.166128,2.871561
2.2591352028E13,1.118075,1.027286,-2.037629,2.54113
2.2591371953E13,0.746525,0.918082,-1.890001,2.229861
2.2591391976E13,0.39347,0.852785,-1.72058,1.960218
2.2598911894E13,0.864816,1.54189,0.493167,1.83536
2.2598931838E13,0.826173,1.024308,0.720501,1.500297
2.2598951828E13,0.737137,0.428412,0.886011,1.229603
2.2598971879E13,0.633571,-0.179692,0.969436,1.171968
2.2598992506E13,0.548569,-0.73488,0.956877,1.325364
2.2599011873E13,0.504827,-1.18141,0.842968,1.536611
2.2599031838E13,0.509973,-1.479694,0.632038,1.68791
2.2599052324E13,0.555629,-1.61041,0.338051,1.736785
2.2599071861E13,0.620687,-1.575604,-0.016608,1.693534
2.2599092504E13,0.677754,-1.396759,-0.403507,1.604089
2.2599111888E13,0.701059,-1.110061,-0.791407,1.532985
2.2599131836E13,0.673878,-0.760042,-1.149633,1.53409
2.2599151843E13,0.593828,-0.392645,-1.451045,1.616271
2.2599171878E13,0.474691,-0.048824,-1.674461,1.74113
2.2599192546E13,0.344009,0.240446,-1.806051,1.854178
2.2599211888E13,0.23705,0.457136,-1.839647,1.910358
2.2599231834E13,0.188698,0.596665,-1.775978,1.883006
2.2599251843E13,0.224781,0.666158,-1.621318,1.767191
2.2599271878E13,0.355022,0.681055,-1.385772,1.584374
2.2599292503E13,0.569232,0.660812,-1.081652,1.389485
2.2599311868E13,0.837511,0.62442,-0.722392,1.270109
2.2599331831E13,1.114759,0.586827,-0.321903,1.30026
2.2599352363E13,1.348518,0.556636,0.105347,1.462683
2.2599371909E13,1.488607,0.535466,0.543935,1.672884
2.2599392334E13,1.4967,0.518958,0.976821,1.861077
2.2599411893E13,1.353718,0.49893,1.384957,1.999897
2.2599431841E13,1.063581,0.466121,1.747708,2.098322
2.2599451826E13,0.652724,0.412952,2.044016,2.185081
2.2599471881E13,0.165587,0.33562,2.254173,2.285029
2.2599492503E13,-0.34305,0.23507,2.362122,2.39845
2.2599511888E13,-0.817126,0.11678,2.357854,2.498161
2.2599531836E13,-1.20806,-0.01066,2.23948,2.544562
2.2599554083E13,-1.48172,-0.137593,2.014365,2.504414
2.2599571881E13,-1.622211,-0.255603,1.698952,2.362909
2.2599591836E13,-1.632109,-0.359332,1.317349,2.127982
2.2599611841E13,-1.529379,-0.447551,0.898558,1.829401
2.2599631829E13,-1.342016,-0.523071,0.472917,1.516001
2.2599654024E13,-1.101547,-0.591646,0.068265,1.252242
2.2599671879E13,-0.837003,-0.659937,-0.293499,1.105546
2.2599691838E13,-0.570466,-0.733106,-0.598818,1.105196
2.2599711843E13,-0.314857,-0.812704,-0.843353,1.212793
2.2599731836E13,-0.074292,-0.895333,-1.031204,1.36767
2.2599754566E13,0.153494,-0.972551,-1.17257,1.531122
2.2599771871E13,0.37341,-1.032142,-1.280292,1.686387
2.2599791838E13,0.589203,-1.060566,-1.366034,1.827022
2.2599811834E13,0.800468,-1.046101,-1.436862,1.949269
2.2599831829E13,1.001035,-0.982028,-1.49296,2.048263
2.2599853514E13,1.179313,-0.869227,-1.526951,2.116108
2.2599872178E13,1.320212,-0.717515,-1.525014,2.140901
2.2599892131E13,1.408099,-0.545276,-1.46974,2.107179
2.2600411836E13,2.04441,-0.395765,-1.337623,2.47497
2.2600432666E13,2.121597,-0.240114,-1.01454,2.36392
2.2600451884E13,2.080569,-0.005364,-0.628834,2.173529
2.2600471886E13,1.920368,0.304048,-0.197674,1.954311
2.2600491838E13,1.648207,0.674282,0.256478,1.799173
2.2600511836E13,1.278592,1.084524,0.706004,1.819185
2.2600531771E13,0.832023,1.510083,1.11928,2.055579
2.2600551831E13,0.333626,1.925445,1.463152,2.4412
2.2600571843E13,-0.188382,2.306788,1.706539,2.875593
2.2600591831E13,-0.704208,2.633578,1.824537,3.280331
2.2600611944E13,-1.183958,2.889181,1.802371,3.605227
2.2600631869E13,-1.599313,3.060757,1.638382,3.822347
2.2600651864E13,-1.925517,3.13875,1.345395,3.92039
2.2600671913E13,-2.143452,3.116574,0.949983,3.899986
2.2600691901E13,-2.241727,2.990719,0.48962,3.769545
2.2600711876E13,-2.218299,2.761451,0.008137,3.542109
2.2600731884E13,-2.081323,2.434066,-0.45006,3.234058
2.2600751869E13,-1.848856,2.020225,-0.845966,2.866223
2.2600771909E13,-1.547146,1.53901,-1.151121,2.467243
2.2600791879E13,-1.207527,1.017136,-1.351076,2.078002
2.2600811906E13,-0.862313,0.487722,-1.446621,1.753331
2.2600831899E13,-0.540183,-0.012494,-1.452434,1.549684
2.2600851301E13,-0.262025,-0.447278,-1.393343,1.486647
2.2600871893E13,-0.03794,-0.785899,-1.298997,1.518706
2.2600891839E13,0.133763,-1.008244,-1.197835,1.571387
2.2600911836E13,0.265256,-1.108911,-1.111401,1.592249
