't             ','x             ','y             ','z             ',magnitude
4.0704040596E13,3.512822,-3.4779,0.41548,4.960679
4.0704060366E13,3.798291,-3.8242,2.070234,5.773854
4.0704080334E13,3.608554,-3.80845,3.55889,6.339688
4.0704101756E13,2.94359,-3.41888,4.718657,6.528337
4.0704120552E13,1.883454,-2.703775,5.442796,6.362533
4.0704140579E13,0.575834,-1.76316,5.696497,5.99086
4.0704160354E13,-0.789315,-0.731154,5.517694,5.621615
4.0704180329E13,-2.013365,0.247655,5.003229,5.398822
4.0704201751E13,-2.923934,1.043201,4.283962,5.290557
4.0704220547E13,-3.404851,1.56173,3.494058,5.122544
4.0704240571E13,-3.41505,1.760308,2.741646,4.719944
4.0704260356E13,-2.993014,1.651582,2.087228,4.005293
4.0704280329E13,-2.246209,1.298146,1.534311,3.014091
4.0704301739E13,-1.328027,0.798031,1.03408,1.862748
4.0704320567E13,-0.406942,0.264456,0.503032,0.698985
4.0704340572E13,0.366138,-0.195939,-0.150659,0.441754
4.0704360354E13,0.885681,-0.50216,-0.99779,1.425546
4.0704380329E13,1.109289,-0.611485,-2.062606,2.420491
4.0704401712E13,1.062188,-0.523611,-3.306916,3.512564
4.0704420554E13,0.828243,-0.276055,-4.627788,4.709418
4.0704440579E13,0.529526,0.067798,-5.869843,5.894069
4.0704460362E13,0.298694,0.434579,-6.850135,6.870403
4.0704480329E13,0.249706,0.757395,-7.390834,7.433735
4.0704501746E13,0.453517,0.989979,-7.353084,7.433275
4.0704520561E13,0.923312,1.114844,-6.666518,6.821865
4.0704540572E13,1.610155,1.143671,-5.347646,5.700693
4.0704560562E13,2.411728,1.110929,-3.503246,4.39583
4.0704580322E13,3.192065,1.062812,-1.317396,3.613084
4.0704601739E13,3.807364,1.043869,0.974359,4.066332
4.0704620549E13,4.13316,1.08412,3.119631,5.290598
4.0704140579E13,0.575834,-1.76316,5.696497,5.99086
4.0704160354E13,-0.789315,-0.731154,5.517694,5.621615
4.0704180329E13,-2.013365,0.247655,5.003229,5.398822
4.0704201751E13,-2.923934,1.043201,4.283962,5.290557
4.0704220547E13,-3.404851,1.56173,3.494058,5.122544
4.0704240571E13,-3.41505,1.760308,2.741646,4.719944
4.0704260356E13,-2.993014,1.651582,2.087228,4.005293
4.0704280329E13,-2.246209,1.298146,1.534311,3.014091
4.0704301739E13,-1.328027,0.798031,1.03408,1.862748
4.0704320567E13,-0.406942,0.264456,0.503032,0.698985
4.0704340572E13,0.366138,-0.195939,-0.150659,0.441754
4.0704360354E13,0.885681,-0.50216,-0.99779,1.425546
4.0704380329E13,1.109289,-0.611485,-2.062606,2.420491
4.0704401712E13,1.062188,-0.523611,-3.306916,3.512564
4.0704420554E13,0.828243,-0.276055,-4.627788,4.709418
4.0704440579E13,0.529526,0.067798,-5.869843,5.894069
4.0704460362E13,0.298694,0.434579,-6.850135,6.870403
4.0704480329E13,0.249706,0.757395,-7.390834,7.433735
4.0704501746E13,0.453517,0.989979,-7.353084,7.433275
4.0704520561E13,0.923312,1.114844,-6.666518,6.821865
4.0704540572E13,1.610155,1.143671,-5.347646,5.700693
4.0704560562E13,2.411728,1.110929,-3.503246,4.39583
4.0704580322E13,3.192065,1.062812,-1.317396,3.613084
4.0704601739E13,3.807364,1.043869,0.974359,4.066332
4.0704620549E13,4.13316,1.08412,3.119631,5.290598
4.0704640569E13,4.08714,1.190636,4.88706,6.481179
4.0704660357E13,3.644185,1.344483,6.100458,7.232103
4.0704680326E13,2.840746,1.504429,6.663206,7.398071
4.0704701747E13,1.768365,1.616589,6.568636,6.991956
4.0704720561E13,0.557138,1.627601,5.895573,6.141439
4.0704740587E13,-0.647031,1.498082,4.789988,5.060324
4.0704760354E13,-1.7068,1.213839,3.43675,4.024652
4.0704780326E13,-2.515202,0.791927,2.026945,3.325943
4.0704801737E13,-3.011221,0.279882,0.726743,3.110296
4.0704820546E13,-3.185866,-0.251815,-0.346678,3.214551
4.0704840569E13,-3.078292,-0.722928,-1.138107,3.360624
4.0704860356E13,-2.763985,-1.05924,-1.654916,3.391216
4.0704880322E13,-2.336839,-1.208219,-1.955414,3.277843
4.0704901731E13,-1.889525,-1.151336,-2.127714,3.069698
4.0704920552E13,-1.49485,-0.909856,-2.266117,2.863163
4.0704940574E13,-1.192995,-0.543151,-2.446799,2.775802
4.0704960354E13,-0.986943,-0.139589,-2.709542,2.887068
4.0704980301E13,-0.845814,0.198653,-3.048288,3.169688
4.0705001719E13,-0.715698,0.37432,-3.412427,3.506708
4.0705020559E13,-0.535416,0.313688,-3.717883,3.769314
4.0705040581E13,-0.25357,-0.018398,-3.865788,3.87414
4.0705060357E13,0.156631,-0.609752,-3.764938,3.817209
4.0705080316E13,0.687498,-1.399883,-3.352943,3.697912
4.0705101727E13,1.294432,-2.287947,-2.611734,3.705592
4.0705120542E13,1.901476,-3.147956,-1.574738,4.00063
4.0705140579E13,2.414362,-3.848496,-0.324656,4.55472
4.0705160356E13,2.738039,-4.273872,1.018361,5.176862
4.0705180332E13,2.79532,-4.342956,2.315823,5.660223
4.0705201721E13,2.543428,-4.023017,3.433464,5.868762
4.0705220539E13,1.985017,-3.335981,4.262737,5.765414
4.0705240569E13,1.171201,-2.3559,4.737559,5.419081
4.0705260361E13,0.19561,-1.198037,4.843244,4.993052
4.0705280367E13,-0.81935,-0.001824,4.615676,4.687836
4.0705300384E13,-1.741761,1.090626,4.131087,4.614009
4.0705320347E13,-2.451763,1.955519,3.48887,4.691206
4.0705340349E13,-2.861216,2.504975,2.790795,4.71699
4.0705360519E13,-2.928246,2.699144,2.120457,4.511801
4.0705380512E13,-2.66369,2.550286,1.527733,3.991637
4.0705402401E13,-2.128274,2.118628,1.021173,3.171897
4.0705421504E13,-1.420828,1.500727,0.569771,2.143728
4.0705442954E13,-0.660009,0.812704,0.113923,1.053128
4.0705460562E13,0.037353,0.171036,-0.416629,0.451916
4.0705480324E13,0.57722,-0.325769,-1.081671,1.26859
4.0705501799E13,0.904606,-0.612075,-1.910102,2.200327
4.0705520561E13,1.01205,-0.66331,-2.885636,3.129076
4.0705540562E13,0.938693,-0.497395,-3.940703,4.081383
4.0705560572E13,0.760655,-0.168209,-4.961155,5.021947
4.0705580332E13,0.573698,0.246535,-5.802219,5.835722
4.0705601736E13,0.471897,0.660809,-6.312388,6.364401
4.0705620552E13,0.527026,0.996225,-6.360522,6.459603
4.0705640606E13,0.772218,1.196151,-5.862068,6.032491
4.0705660357E13,1.193558,1.23415,-4.799769,5.097596
4.0705680321E13,1.730438,1.116751,-3.234392,3.834428
4.0705701769E13,2.28568,0.880076,-1.302338,2.773978
4.0705720629E13,2.743393,0.580312,0.800129,2.91602
4.0705740656E13,2.99132,0.281231,2.843488,4.136727
4.0705760394E13,2.942852,0.040583,4.598193,5.459433
4.0705780416E13,2.554732,-0.101632,5.86901,6.401739
4.0705801734E13,1.837145,-0.130574,6.524439,6.779414
4.0705820557E13,0.853873,-0.058251,6.516306,6.57227
4.0705840569E13,-0.287474,0.080686,5.885613,5.893182
4.0705860351E13,-1.453375,0.237928,4.75381,4.976708
4.0705880316E13,-2.506871,0.363221,3.300832,4.160748
4.0705901771E13,-3.330457,0.416392,1.734227,3.777945
4.0705920554E13,-3.845094,0.377027,0.254592,3.871914
4.0705940572E13,-4.021701,0.24919,-0.976164,4.14597
4.0705960942E13,-3.883045,0.060192,-1.858392,4.305262
4.0705980879E13,-3.495514,-0.14604,-2.365881,4.223428
4.0706000609E13,-2.953059,-0.319862,-2.542599,3.909946
4.0706020429E13,-2.357099,-0.418839,-2.48682,3.4519
4.0706040467E13,-1.795838,-0.419443,-2.325379,2.967887
4.0706060449E13,-1.327735,-0.325009,-2.183779,2.576315
4.0706080561E13,-0.972333,-0.168005,-2.158075,2.372961
4.0706100476E13,-0.709975,-0.005329,-2.294118,2.401473
4.0706120449E13,-0.490274,0.092635,-2.578382,2.626215
4.0706140427E13,-0.248494,0.05677,-2.941616,2.952639
4.0706160324E13,0.075259,-0.164537,-3.274748,3.279743
4.0706180322E13,0.517969,-0.591579,-3.453485,3.541866
4.0706201212E13,1.080445,-1.204744,-3.366407,3.735166
4.0706221044E13,1.72236,-1.943388,-2.940965,3.923335
4.0706240506E13,2.366668,-2.712741,-2.161547,4.199091
4.0706260412E13,2.912613,-3.398044,-1.075922,4.603002
4.0706280322E13,3.255337,-3.883379,0.211083,5.071726
4.0706300506E13,3.308098,-4.072315,1.555596,5.472398
4.0706320411E13,3.022151,-3.90621,2.800802,5.677707
4.0706340334E13,2.400018,-3.376433,3.805438,5.625099
4.0706360347E13,1.499268,-2.528082,4.468962,5.34889
4.0706380324E13,0.425728,-1.454409,4.74793,4.983913
4.0706401816E13,-0.683014,-0.282648,4.660468,4.718725
4.0706420546E13,-1.680748,0.846266,4.278077,4.673652
4.0706440527E13,-2.437772,1.800247,3.706505,4.787672
4.0706460367E13,-2.863293,2.476815,3.060128,4.868002
4.0706480352E13,-2.920699,2.818443,2.435652,4.733551
4.0706501764E13,-2.632599,2.819688,1.890899,4.296128
4.0706520537E13,-2.074528,2.525145,1.433532,3.568618
4.0706540564E13,-1.358772,2.018852,1.022459,2.639593
4.0706560534E13,-0.611453,1.407512,0.581798,1.641174
4.0706580401E13,0.052247,0.8006,0.024377,0.802673
4.0706601742E13,0.549654,0.291671,-0.72037,0.951906
4.0706620541E13,0.844738,-0.055686,-1.680269,1.881485
4.0706640529E13,0.952385,-0.215441,-2.822952,2.987057
4.0706660346E13,0.931692,-0.198229,-4.051412,4.161885
4.0706680631E13,0.869352,-0.044009,-5.214381,5.286537
4.0706701747E13,0.857839,0.190182,-6.12997,6.192624
4.0706720574E13,0.972474,0.444879,-6.61878,6.704615
4.0706740532E13,1.252313,0.671132,-6.540418,6.692965
4.0706760331E13,1.68867,0.839412,-5.825545,6.123169
4.0706780847E13,2.224422,0.9429,-4.49678,5.104717
4.0706801836E13,2.764316,0.994878,-2.6729,3.971853
4.0706820364E13,3.194013,1.020919,-0.555199,3.398858
4.0706840326E13,3.403889,1.048311,1.601802,3.905277
4.0706860454E13,3.312412,1.095829,3.53078,4.963801
4.0706880707E13,2.884721,1.166328,4.995601,5.885403
4.0706900416E13,2.142099,1.244096,5.830277,6.334705
4.0706920349E13,1.160203,1.297833,5.965674,6.214475
4.0706940326E13,0.056379,1.288447,5.438762,5.58958
4.0706960347E13,-1.031382,1.179921,4.38224,4.65403
4.0706980832E13,-1.969561,0.950499,2.997192,3.710226
4.0707001839E13,-2.653148,0.60138,1.514112,3.11342
4.0707020367E13,-3.023809,0.160448,0.149961,3.031774
4.0707040327E13,-3.078278,-0.320272,-0.930061,3.231623
4.0707060339E13,-2.86547,-0.773327,-1.638753,3.390349
4.0707080399E13,-2.473384,-1.129124,-1.975957,3.361094
4.0707101774E13,-2.008338,-1.330965,-2.019453,3.143736
4.0707120362E13,-1.571075,-1.34853,-1.899893,2.810054
4.0706640529E13,0.952385,-0.215441,-2.822952,2.987057
4.0706660346E13,0.931692,-0.198229,-4.051412,4.161885
4.0706680631E13,0.869352,-0.044009,-5.214381,5.286537
4.0706701747E13,0.857839,0.190182,-6.12997,6.192624
4.0706720574E13,0.972474,0.444879,-6.61878,6.704615
4.0706740532E13,1.252313,0.671132,-6.540418,6.692965
4.0706760331E13,1.68867,0.839412,-5.825545,6.123169
4.0706780847E13,2.224422,0.9429,-4.49678,5.104717
4.0706801836E13,2.764316,0.994878,-2.6729,3.971853
4.0706820364E13,3.194013,1.020919,-0.555199,3.398858
4.0706840326E13,3.403889,1.048311,1.601802,3.905277
4.0706860454E13,3.312412,1.095829,3.53078,4.963801
4.0706880707E13,2.884721,1.166328,4.995601,5.885403
4.0706900416E13,2.142099,1.244096,5.830277,6.334705
4.0706920349E13,1.160203,1.297833,5.965674,6.214475
4.0706940326E13,0.056379,1.288447,5.438762,5.58958
4.0706960347E13,-1.031382,1.179921,4.38224,4.65403
4.0706980832E13,-1.969561,0.950499,2.997192,3.710226
4.0707001839E13,-2.653148,0.60138,1.514112,3.11342
4.0707020367E13,-3.023809,0.160448,0.149961,3.031774
4.0707040327E13,-3.078278,-0.320272,-0.930061,3.231623
4.0707060339E13,-2.86547,-0.773327,-1.638753,3.390349
4.0707080399E13,-2.473384,-1.129124,-1.975957,3.361094
4.0707101774E13,-2.008338,-1.330965,-2.019453,3.143736
4.0707120362E13,-1.571075,-1.34853,-1.899893,2.810054
4.0707140327E13,-1.235201,-1.186773,-1.765765,2.460097
4.0707160334E13,-1.032382,-0.887918,-1.746123,2.214307
4.0707180271E13,-0.94726,-0.525556,-1.919412,2.204008
4.0707201787E13,-0.923647,-0.191888,-2.294305,2.480681
4.0707220352E13,-0.880278,0.020085,-2.807026,2.941885
4.0707240329E13,-0.732607,0.035328,-3.335638,3.415325
4.0707260337E13,-0.41609,-0.186779,-3.728155,3.755949
4.0707280346E13,0.094344,-0.642072,-3.83783,3.892313
4.0707301784E13,0.774299,-1.279488,-3.558334,3.859841
4.0707320376E13,1.549596,-2.007854,-2.850448,3.815466
4.0707340332E13,2.307609,-2.710863,-1.754369,3.968834
4.0707360339E13,2.917957,-3.267546,-0.385193,4.397693
4.0707380346E13,3.258345,-3.574389,1.087687,4.957432
4.0707401764E13,3.240143,-3.564588,2.472938,5.414816
4.0707420381E13,2.828413,-3.220827,3.594502,5.594112
4.0707440336E13,2.05213,-2.579052,4.325496,5.438075
4.0707460344E13,1.00205,-1.72256,4.611399,5.023576
4.0707480344E13,-0.183326,-0.767512,4.477574,4.546576
4.0707501817E13,-1.341163,0.157387,4.019703,4.240459
4.0707520372E13,-2.312563,0.932991,3.379376,4.199834
4.0707540329E13,-2.970261,1.469421,2.710245,4.281014
4.0707560501E13,-3.240052,1.719764,2.142197,4.247885
4.0707580326E13,-3.112082,1.685513,1.751713,3.948988
4.0707601776E13,-2.639903,1.412875,1.544958,3.369303
4.0707620371E13,-1.92758,0.981332,1.457706,2.608349
4.0707140327E13,-1.235201,-1.186773,-1.765765,2.460097
4.0707160334E13,-1.032382,-0.887918,-1.746123,2.214307
4.0707180271E13,-0.94726,-0.525556,-1.919412,2.204008
4.0707201787E13,-0.923647,-0.191888,-2.294305,2.480681
4.0707220352E13,-0.880278,0.020085,-2.807026,2.941885
4.0707240329E13,-0.732607,0.035328,-3.335638,3.415325
4.0707260337E13,-0.41609,-0.186779,-3.728155,3.755949
4.0707280346E13,0.094344,-0.642072,-3.83783,3.892313
4.0707301784E13,0.774299,-1.279488,-3.558334,3.859841
4.0707320376E13,1.549596,-2.007854,-2.850448,3.815466
4.0707340332E13,2.307609,-2.710863,-1.754369,3.968834
4.0707360339E13,2.917957,-3.267546,-0.385193,4.397693
4.0707380346E13,3.258345,-3.574389,1.087687,4.957432
4.0707401764E13,3.240143,-3.564588,2.472938,5.414816
4.0707420381E13,2.828413,-3.220827,3.594502,5.594112
4.0707440336E13,2.05213,-2.579052,4.325496,5.438075
4.0707460344E13,1.00205,-1.72256,4.611399,5.023576
4.0707480344E13,-0.183326,-0.767512,4.477574,4.546576
4.0707501817E13,-1.341163,0.157387,4.019703,4.240459
4.0707520372E13,-2.312563,0.932991,3.379376,4.199834
4.0707540329E13,-2.970261,1.469421,2.710245,4.281014
4.0707560501E13,-3.240052,1.719764,2.142197,4.247885
4.0707580326E13,-3.112082,1.685513,1.751713,3.948988
4.0707601776E13,-2.639903,1.412875,1.544958,3.369303
4.0707620371E13,-1.92758,0.981332,1.457706,2.608349
4.0707640349E13,-1.107828,0.48678,1.37241,1.829685
4.0707660336E13,-0.315664,0.023051,1.148915,1.191713
4.0707680344E13,0.337573,-0.334111,0.661879,0.81466
4.0707701804E13,0.783494,-0.538086,-0.163516,0.964436
4.0707720354E13,1.006116,-0.575727,-1.325385,1.760788
4.0707740331E13,1.040367,-0.46457,-2.734154,2.962058
4.0707760401E13,0.96006,-0.243956,-4.221004,4.335678
4.0707780347E13,0.857795,0.036911,-5.564576,5.630425
4.0707801782E13,0.82149,0.331434,-6.530763,6.590566
4.0707820374E13,0.91285,0.605235,-6.917927,7.004093
4.0707840332E13,1.152276,0.841018,-6.598303,6.750752
4.0707860336E13,1.513315,1.037987,-5.547263,5.842916
4.0707880351E13,1.927918,1.206597,-3.854447,4.475434
4.0707901824E13,2.300835,1.360348,-1.71363,3.175046
4.0707920374E13,2.530044,1.50691,0.606889,3.006695
4.0707940329E13,2.529195,1.641701,2.807905,4.120235
4.0707960327E13,2.246894,1.745594,4.608842,5.416369
4.0707980344E13,1.678985,1.78769,5.793784,6.291484
4.0708002374E13,0.871263,1.732614,6.245347,6.539526
4.0708022172E13,-0.087811,1.550787,5.960277,6.159347
4.0708042699E13,-1.082738,1.229005,5.044304,5.303562
4.0708060614E13,-1.991895,0.778426,3.687754,4.262995
4.0708080719E13,-2.709058,0.23755,2.127166,3.452573
4.0708100491E13,-3.161457,-0.33122,0.600788,3.235037
4.0708120411E13,-3.320723,-0.851159,-0.693145,3.497445
4.0707640349E13,-1.107828,0.48678,1.37241,1.829685
4.0707660336E13,-0.315664,0.023051,1.148915,1.191713
4.0707680344E13,0.337573,-0.334111,0.661879,0.81466
4.0707701804E13,0.783494,-0.538086,-0.163516,0.964436
4.0707720354E13,1.006116,-0.575727,-1.325385,1.760788
4.0707740331E13,1.040367,-0.46457,-2.734154,2.962058
4.0707760401E13,0.96006,-0.243956,-4.221004,4.335678
4.0707780347E13,0.857795,0.036911,-5.564576,5.630425
4.0707801782E13,0.82149,0.331434,-6.530763,6.590566
4.0707820374E13,0.91285,0.605235,-6.917927,7.004093
4.0707840332E13,1.152276,0.841018,-6.598303,6.750752
4.0707860336E13,1.513315,1.037987,-5.547263,5.842916
4.0707880351E13,1.927918,1.206597,-3.854447,4.475434
4.0707901824E13,2.300835,1.360348,-1.71363,3.175046
4.0707920374E13,2.530044,1.50691,0.606889,3.006695
4.0707940329E13,2.529195,1.641701,2.807905,4.120235
4.0707960327E13,2.246894,1.745594,4.608842,5.416369
4.0707980344E13,1.678985,1.78769,5.793784,6.291484
4.0708002374E13,0.871263,1.732614,6.245347,6.539526
4.0708022172E13,-0.087811,1.550787,5.960277,6.159347
4.0708042699E13,-1.082738,1.229005,5.044304,5.303562
4.0708060614E13,-1.991895,0.778426,3.687754,4.262995
4.0708080719E13,-2.709058,0.23755,2.127166,3.452573
4.0708100491E13,-3.161457,-0.33122,0.600788,3.235037
4.0708120411E13,-3.320723,-0.851159,-0.693145,3.497445
4.0708140444E13,-3.204729,-1.245396,-1.627712,3.804043
4.0708160422E13,-2.870203,-1.452907,-2.162492,3.876258
4.0708180519E13,-2.39821,-1.442681,-2.340425,3.648332
4.0708200666E13,-1.875936,-1.222896,-2.268383,3.187502
4.0708220649E13,-1.378271,-0.842694,-2.086307,2.638644
4.0708240739E13,-0.953388,-0.385687,-1.931579,2.18831
4.0708260517E13,-0.615523,0.044136,-1.906375,2.003767
4.0708280427E13,-0.34587,0.341563,-2.055102,2.111809
4.0708304872E13,-0.101481,0.420535,-2.355844,2.395235
4.0708320667E13,0.170219,0.231988,-2.72747,2.742606
4.0708340416E13,0.514861,-0.224701,-3.050258,3.101555
4.0708361901E13,0.955985,-0.899202,-3.194974,3.454031
4.0708380484E13,1.48476,-1.697292,-3.053873,3.796242
4.0708400662E13,2.057206,-2.496442,-2.566897,4.129562
4.0708420804E13,2.599718,-3.166995,-1.737506,4.450541
4.0708440484E13,3.021986,-3.595052,-0.634766,4.73917
4.0708460422E13,3.234682,-3.702578,0.618349,4.955261
4.0708480741E13,3.168313,-3.460945,1.867813,5.050254
4.0708500867E13,2.789465,-2.895393,2.95758,4.991161
4.0708520391E13,2.110975,-2.079769,3.758604,4.786309
4.0708540326E13,1.193702,-1.122893,4.191858,4.500831
4.0708560326E13,0.139503,-0.149162,4.24059,4.245505
4.0708580322E13,-0.923636,0.722628,3.949661,4.120087
4.0708601826E13,-1.861617,1.39817,3.412388,4.130967
4.0708620372E13,-2.555829,1.820878,2.748132,4.171341
4.0708140444E13,-3.204729,-1.245396,-1.627712,3.804043
4.0708160422E13,-2.870203,-1.452907,-2.162492,3.876258
4.0708180519E13,-2.39821,-1.442681,-2.340425,3.648332
4.0708200666E13,-1.875936,-1.222896,-2.268383,3.187502
4.0708220649E13,-1.378271,-0.842694,-2.086307,2.638644
4.0708240739E13,-0.953388,-0.385687,-1.931579,2.18831
4.0708260517E13,-0.615523,0.044136,-1.906375,2.003767
4.0708280427E13,-0.34587,0.341563,-2.055102,2.111809
4.0708304872E13,-0.101481,0.420535,-2.355844,2.395235
4.0708320667E13,0.170219,0.231988,-2.72747,2.742606
4.0708340416E13,0.514861,-0.224701,-3.050258,3.101555
4.0708361901E13,0.955985,-0.899202,-3.194974,3.454031
4.0708380484E13,1.48476,-1.697292,-3.053873,3.796242
4.0708400662E13,2.057206,-2.496442,-2.566897,4.129562
4.0708420804E13,2.599718,-3.166995,-1.737506,4.450541
4.0708440484E13,3.021986,-3.595052,-0.634766,4.73917
4.0708460422E13,3.234682,-3.702578,0.618349,4.955261
4.0708480741E13,3.168313,-3.460945,1.867813,5.050254
4.0708500867E13,2.789465,-2.895393,2.95758,4.991161
4.0708520391E13,2.110975,-2.079769,3.758604,4.786309
4.0708540326E13,1.193702,-1.122893,4.191858,4.500831
4.0708560326E13,0.139503,-0.149162,4.24059,4.245505
4.0708580322E13,-0.923636,0.722628,3.949661,4.120087
4.0708601826E13,-1.861617,1.39817,3.412388,4.130967
4.0708620372E13,-2.555829,1.820878,2.748132,4.171341
4.0708640326E13,-2.922379,1.977441,2.075604,4.09374
4.0708660331E13,-2.925269,1.895231,1.487633,3.789743
4.0708680347E13,-2.581374,1.63262,1.03298,3.224281
4.0708701731E13,-1.956281,1.264864,0.708924,2.435055
4.0708720372E13,-1.151873,0.868601,0.466108,1.516092
4.0708740329E13,-0.288298,0.508338,0.224611,0.626077
4.0708760337E13,0.517283,0.227723,-0.102719,0.574448
4.0708780346E13,1.170055,0.04629,-0.585201,1.309057
4.0708801726E13,1.611855,-0.038556,-1.252322,2.041537
4.0708820367E13,1.828696,-0.045139,-2.079752,2.769754
4.0708840331E13,1.849692,0.001286,-2.987319,3.513607
4.0708860337E13,1.737917,0.076844,-3.850047,4.224822
4.0708880352E13,1.574945,0.164995,-4.519918,4.789294
4.0708901731E13,1.442407,0.258721,-4.854185,5.07056
4.0708920364E13,1.404413,0.359104,-4.74467,4.961171
4.0708940324E13,1.493955,0.471015,-4.142211,4.428506
4.0708960332E13,1.705822,0.597293,-3.071164,3.563515
4.0708980344E13,1.997102,0.733586,-1.630689,2.680618
4.0709001867E13,2.295523,0.86567,0.017796,2.453391
4.0709020376E13,2.513689,0.970095,1.675029,3.172608
4.0709040332E13,2.566512,1.018413,3.135754,4.17817
4.0709060359E13,2.388565,0.983857,4.22208,4.949664
4.0709080339E13,1.94813,0.848745,4.812319,5.260607
4.0709101832E13,1.255117,0.610806,4.859888,5.056374
4.0709120361E13,0.361493,0.286514,4.398853,4.422971
4.0709140649E13,-0.646005,-0.08963,3.535155,3.594812
4.0709160331E13,-1.659467,-0.470117,2.425379,2.976122
4.0709180347E13,-2.567245,-0.802894,1.247311,2.964991
4.0709201772E13,-3.271974,-1.041504,0.167948,3.437841
4.0709220361E13,-3.705893,-1.154673,-0.684968,3.941585
4.0709240837E13,-3.840784,-1.133282,-1.242668,4.192871
4.0709260544E13,-3.691082,-0.992766,-1.502553,4.106986
4.0709280372E13,-3.309651,-0.770443,-1.522136,3.723476
4.0709301699E13,-2.776719,-0.518363,-1.401529,3.153277
4.0709320344E13,-2.184538,-0.29285,-1.257948,2.537794
4.0709340989E13,-1.621023,-0.142925,-1.197516,2.020443
4.0709360554E13,-1.155093,-0.100376,-1.290602,1.734926
4.0709380367E13,-0.82641,-0.173462,-1.555524,1.769942
4.0709401742E13,-0.641183,-0.34554,-1.954183,2.085508
4.0709420364E13,-0.574312,-0.579003,-2.400242,2.535003
4.0709440792E13,-0.577634,-0.823395,-2.777874,2.954357
4.0709460371E13,-0.592045,-1.026106,-2.967452,3.195181
4.0709480359E13,-0.560986,-1.1435,-2.872787,3.142484
4.0709501804E13,-0.442422,-1.149994,-2.444126,2.737148
4.0709520349E13,-0.216997,-1.043247,-1.692055,1.999626
4.0709540402E13,0.108852,-0.844273,-0.68953,1.09549
4.0709560556E13,0.505357,-0.59259,0.438637,0.893841
4.0709580549E13,0.926464,-0.337624,1.536828,1.82597
4.0709601741E13,1.319867,-0.128293,2.446186,2.782504
4.0709620339E13,1.637702,-0.002871,3.033317,3.447185
4.0709640336E13,1.845636,0.018672,3.214625,3.706822
4.0709660554E13,1.928528,-0.061673,2.971433,3.542942
4.0709680356E13,1.891599,-0.220926,2.353115,3.027227
4.0709701752E13,1.75717,-0.420295,1.467803,2.327819
4.0709720359E13,1.558157,-0.61338,0.462522,1.737244
4.0709740336E13,1.329867,-0.755623,-0.503305,1.610226
4.0709760599E13,1.1021,-0.813067,-1.2859,1.878628
4.0709780364E13,0.893635,-0.768573,-1.781338,2.13599
4.0709801802E13,0.710104,-0.624542,-1.94151,2.159574
4.0709820359E13,0.545353,-0.401861,-1.778975,1.90359
4.0709840339E13,0.385902,-0.135082,-1.360479,1.420588
4.0709860557E13,0.218015,0.134911,-0.791077,0.831586
4.0709880351E13,0.033766,0.368941,-0.192436,0.417479
4.0709901727E13,-0.164676,0.536643,0.32044,0.646364
4.0709920347E13,-0.363589,0.621542,0.660059,0.976826
4.0709940366E13,-0.539589,0.623512,0.780323,1.135266
4.0709960579E13,-0.665246,0.55801,0.680966,1.103468
4.0709980356E13,-0.716847,0.452606,0.403008,0.938689
4.0710001901E13,-0.68195,0.341537,0.016564,0.762874
4.0710020364E13,-0.564844,0.259394,-0.395584,0.736763
4.0710040326E13,-0.388396,0.235151,-0.755148,0.881133
4.0710060557E13,-0.191386,0.287214,-1.00286,1.060589
4.0710080361E13,-0.021784,0.420444,-1.107603,1.184919
4.0710101726E13,0.072951,0.625377,-1.068806,1.240469
4.0710120349E13,0.056763,0.879646,-0.912274,1.268559
4.0711640369E13,3.789134,8.045194,-6.74376,11.160689
4.0711660326E13,4.608608,8.119809,-6.26819,11.245478
4.0711680336E13,5.260519,8.05972,-5.84363,11.259669
4.0711701756E13,5.692892,7.878966,-5.47274,11.155178
4.0711720591E13,5.890107,7.594223,-5.128004,10.89321
4.0711740362E13,5.872174,7.222708,-4.762207,10.456029
4.0711760326E13,5.687494,6.780715,-4.323397,9.849743
4.0711780334E13,5.400729,6.283149,-3.770994,9.10309
4.0711801752E13,5.078434,5.743851,-3.089342,8.265976
4.0711820582E13,4.775373,5.176376,-2.295482,7.407314
4.0711840362E13,4.524305,4.594771,-1.439365,6.607044
4.0711860326E13,4.331085,4.013833,-0.596207,5.935033
4.0711880331E13,4.175993,3.448583,0.147388,5.417875
4.0711901837E13,4.020599,2.912803,0.710517,5.015424
4.0711920391E13,3.818566,2.417111,1.034589,4.636189
4.0711940389E13,3.527792,1.967107,1.09572,4.185144
4.0711960426E13,3.121237,1.562322,0.910254,3.60715
4.0711980422E13,2.594398,1.196473,0.532039,2.906117
4.0712001144E13,1.967701,0.859226,0.042072,2.14753
4.0712020457E13,1.28352,0.539268,-0.467403,1.468571
4.0712040461E13,0.598361,0.227973,-0.910512,1.113121
4.0712060431E13,-0.028018,-0.077043,-1.223252,1.225996
4.0712080397E13,-0.543447,-0.369292,-1.37421,1.523209
4.0712100461E13,-0.913158,-0.632828,-1.368147,1.762429
4.0712120401E13,-1.126018,-0.844628,-1.24139,1.876796
4.0712140339E13,-1.195483,-0.979003,-1.050081,1.868234
4.0712160312E13,-1.156147,-1.013189,-0.855179,1.759136
4.0712180336E13,-1.056387,-0.933504,-0.707238,1.577203
4.0712201809E13,-0.948994,-0.740193,-0.6345,1.360539
