't             ','x             ','y             ','z             ',magnitude
2.6455907901E13,-1.184899,-0.314276,-0.277097,1.256797
2.6455927294E13,-1.037635,-0.529045,0.076076,1.167203
2.6455947316E13,-0.67557,-1.111604,0.47279,1.384048
2.6455967286E13,-0.163294,-1.931188,0.899859,2.136796
2.6455987296E13,0.390689,-2.816228,1.36181,3.152508
2.6456008056E13,0.855211,-3.58539,1.876496,4.136139
2.6456027293E13,1.100866,-4.078796,2.465859,4.891723
2.6456047328E13,1.027397,-4.184608,3.143538,5.333697
2.6456067288E13,0.586563,-3.857309,3.901416,5.517602
2.6456087299E13,-0.205094,-3.12567,4.69935,5.647634
2.6456108236E13,-1.267061,-2.086682,5.46061,5.981467
2.6456127299E13,-2.467783,-0.887202,6.078209,6.619797
2.6456147324E13,-3.648365,0.301988,6.42723,7.396692
2.6456167296E13,-4.651059,1.315785,6.383576,8.007102
2.6456187294E13,-5.347285,2.022475,5.845876,8.176682
2.6456207261E13,-5.659268,2.345618,4.75719,7.756294
2.6456227303E13,-5.571353,2.27586,3.121652,6.779692
2.6456247324E13,-5.128677,1.871349,1.012619,5.552538
2.6456267286E13,-4.424184,1.246768,-1.429942,4.81379
2.6456287299E13,-3.57708,0.553481,-4.012974,5.404239
2.6456307334E13,-2.708082,-0.045984,-6.512729,7.053471
2.6456327268E13,-1.916525,-0.40445,-8.702906,8.920607
2.6456347358E13,-1.264177,-0.413652,-10.384279,10.469121
2.6456367401E13,-0.769208,-0.021138,-11.410507,11.436424
2.6456387573E13,-0.410382,0.761779,-11.706065,11.738001
2.6456408241E13,-0.140172,1.861836,-11.274002,11.427563
2.6455927294E13,-1.037635,-0.529045,0.076076,1.167203
2.6455947316E13,-0.67557,-1.111604,0.47279,1.384048
2.6455967286E13,-0.163294,-1.931188,0.899859,2.136796
2.6455987296E13,0.390689,-2.816228,1.36181,3.152508
2.6456008056E13,0.855211,-3.58539,1.876496,4.136139
2.6456027293E13,1.100866,-4.078796,2.465859,4.891723
2.6456047328E13,1.027397,-4.184608,3.143538,5.333697
2.6456067288E13,0.586563,-3.857309,3.901416,5.517602
2.6456087299E13,-0.205094,-3.12567,4.69935,5.647634
2.6456108236E13,-1.267061,-2.086682,5.46061,5.981467
2.6456127299E13,-2.467783,-0.887202,6.078209,6.619797
2.6456147324E13,-3.648365,0.301988,6.42723,7.396692
2.6456167296E13,-4.651059,1.315785,6.383576,8.007102
2.6456187294E13,-5.347285,2.022475,5.845876,8.176682
2.6456207261E13,-5.659268,2.345618,4.75719,7.756294
2.6456227303E13,-5.571353,2.27586,3.121652,6.779692
2.6456247324E13,-5.128677,1.871349,1.012619,5.552538
2.6456267286E13,-4.424184,1.246768,-1.429942,4.81379
2.6456287299E13,-3.57708,0.553481,-4.012974,5.404239
2.6456307334E13,-2.708082,-0.045984,-6.512729,7.053471
2.6456327268E13,-1.916525,-0.40445,-8.702906,8.920607
2.6456347358E13,-1.264177,-0.413652,-10.384279,10.469121
2.6456367401E13,-0.769208,-0.021138,-11.410507,11.436424
2.6456387573E13,-0.410382,0.761779,-11.706065,11.738001
2.6456408241E13,-0.140172,1.861836,-11.274002,11.427563
2.6456427364E13,0.09703,3.154802,-10.192821,10.670323
2.6456447404E13,0.346801,4.4831,-8.602641,9.706899
2.6456467374E13,0.630489,5.677579,-6.683827,8.792381
2.6456487376E13,0.938446,6.579886,-4.631912,8.101247
2.6456507623E13,1.232467,7.062978,-2.632982,7.637881
2.6456527329E13,1.456162,7.047103,-0.842954,7.24518
2.6456547658E13,1.550267,6.509246,0.627105,6.72063
2.6456567361E13,1.469511,5.485456,1.717731,5.932983
2.6456587463E13,1.196389,4.066352,2.41943,4.880595
2.6456607386E13,0.748543,2.386174,2.764927,3.728131
2.6456627344E13,0.178143,0.606469,2.816811,2.88686
2.6456647406E13,-0.437564,-1.103201,2.653978,2.907251
2.6456667396E13,-1.011837,-2.584668,2.358175,3.642157
2.6456687378E13,-1.465028,-3.708463,2.003028,4.462189
2.6456707384E13,-1.739617,-4.391668,1.646724,5.002471
2.6456727393E13,-1.812038,-4.60741,1.327544,5.125825
2.6456747409E13,-1.69625,-4.388684,1.063965,4.823882
2.6456767791E13,-1.438616,-3.824325,0.857355,4.174942
2.6456787369E13,-1.106524,-3.047279,0.697196,3.31608
2.6456807389E13,-0.773147,-2.215824,0.56743,2.414458
2.6456827398E13,-0.502071,-1.49024,0.452983,1.636486
2.6456847374E13,-0.335477,-1.007914,0.345736,1.117125
2.6456868123E13,-0.287955,-0.860699,0.249188,0.941178
2.6456888218E13,-0.346924,-1.078003,0.180963,1.14682
2.6456907391E13,-0.479859,-1.61919,0.172419,1.697577
2.6456427364E13,0.09703,3.154802,-10.192821,10.670323
2.6456447404E13,0.346801,4.4831,-8.602641,9.706899
2.6456467374E13,0.630489,5.677579,-6.683827,8.792381
2.6456487376E13,0.938446,6.579886,-4.631912,8.101247
2.6456507623E13,1.232467,7.062978,-2.632982,7.637881
2.6456527329E13,1.456162,7.047103,-0.842954,7.24518
2.6456547658E13,1.550267,6.509246,0.627105,6.72063
2.6456567361E13,1.469511,5.485456,1.717731,5.932983
2.6456587463E13,1.196389,4.066352,2.41943,4.880595
2.6456607386E13,0.748543,2.386174,2.764927,3.728131
2.6456627344E13,0.178143,0.606469,2.816811,2.88686
2.6456647406E13,-0.437564,-1.103201,2.653978,2.907251
2.6456667396E13,-1.011837,-2.584668,2.358175,3.642157
2.6456687378E13,-1.465028,-3.708463,2.003028,4.462189
2.6456707384E13,-1.739617,-4.391668,1.646724,5.002471
2.6456727393E13,-1.812038,-4.60741,1.327544,5.125825
2.6456747409E13,-1.69625,-4.388684,1.063965,4.823882
2.6456767791E13,-1.438616,-3.824325,0.857355,4.174942
2.6456787369E13,-1.106524,-3.047279,0.697196,3.31608
2.6456807389E13,-0.773147,-2.215824,0.56743,2.414458
2.6456827398E13,-0.502071,-1.49024,0.452983,1.636486
2.6456847374E13,-0.335477,-1.007914,0.345736,1.117125
2.6456868123E13,-0.287955,-0.860699,0.249188,0.941178
2.6456888218E13,-0.346924,-1.078003,0.180963,1.14682
2.6456907391E13,-0.479859,-1.61919,0.172419,1.697577
2.6456927389E13,-0.644834,-2.377493,0.264725,2.477573
2.6456947328E13,-0.801518,-3.195214,0.502594,3.33233
2.6456967328E13,-0.923313,-3.887772,0.926124,4.101827
2.6456987299E13,-1.002382,-4.274168,1.560534,4.659244
2.6457007391E13,-1.049181,-4.208868,2.405487,4.960011
2.6457027323E13,-1.087508,-3.610901,3.426157,5.095079
2.6457047304E13,-1.146507,-2.483601,4.54765,5.306965
2.6457067293E13,-1.250667,-0.918051,5.657566,5.866433
2.6457087291E13,-1.412402,0.916489,6.614681,6.825602
2.6457107321E13,-1.627956,2.796636,7.26365,7.951857
2.6457127293E13,-1.87784,4.479952,7.454854,8.897814
2.6457147284E13,-2.130779,5.744905,7.067806,9.354038
2.6457167288E13,-2.350945,6.428613,6.033668,9.124646
2.6457187296E13,-2.504941,6.456047,4.352759,8.179351
2.6457207321E13,-2.56783,5.854706,2.103535,6.730245
2.6457227283E13,-2.525885,4.751766,-0.559205,5.410369
2.6457247298E13,-2.375375,3.353973,-3.417875,5.345411
2.6457267284E13,-2.118733,1.913397,-6.216076,6.840301
2.6457287329E13,-1.759313,0.68447,-8.690182,8.89286
2.6457307344E13,-1.29722,-0.119733,-10.603589,10.683315
2.6457327303E13,-0.728147,-0.364175,-11.778153,11.806257
2.6457347303E13,-0.046116,-0.014757,-12.118062,12.118159
2.6457367296E13,0.749417,0.85663,-11.621869,11.677468
2.6457387294E13,1.644492,2.085801,-10.380385,10.714817
2.6457407319E13,2.602522,3.445868,-8.560958,9.588385
2.6456927389E13,-0.644834,-2.377493,0.264725,2.477573
2.6456947328E13,-0.801518,-3.195214,0.502594,3.33233
2.6456967328E13,-0.923313,-3.887772,0.926124,4.101827
2.6456987299E13,-1.002382,-4.274168,1.560534,4.659244
2.6457007391E13,-1.049181,-4.208868,2.405487,4.960011
2.6457027323E13,-1.087508,-3.610901,3.426157,5.095079
2.6457047304E13,-1.146507,-2.483601,4.54765,5.306965
2.6457067293E13,-1.250667,-0.918051,5.657566,5.866433
2.6457087291E13,-1.412402,0.916489,6.614681,6.825602
2.6457107321E13,-1.627956,2.796636,7.26365,7.951857
2.6457127293E13,-1.87784,4.479952,7.454854,8.897814
2.6457147284E13,-2.130779,5.744905,7.067806,9.354038
2.6457167288E13,-2.350945,6.428613,6.033668,9.124646
2.6457187296E13,-2.504941,6.456047,4.352759,8.179351
2.6457207321E13,-2.56783,5.854706,2.103535,6.730245
2.6457227283E13,-2.525885,4.751766,-0.559205,5.410369
2.6457247298E13,-2.375375,3.353973,-3.417875,5.345411
2.6457267284E13,-2.118733,1.913397,-6.216076,6.840301
2.6457287329E13,-1.759313,0.68447,-8.690182,8.89286
2.6457307344E13,-1.29722,-0.119733,-10.603589,10.683315
2.6457327303E13,-0.728147,-0.364175,-11.778153,11.806257
2.6457347303E13,-0.046116,-0.014757,-12.118062,12.118159
2.6457367296E13,0.749417,0.85663,-11.621869,11.677468
2.6457387294E13,1.644492,2.085801,-10.380385,10.714817
2.6457407319E13,2.602522,3.445868,-8.560958,9.588385
2.6457427288E13,3.55913,4.687641,-6.381305,8.681154
2.6457447296E13,4.423345,5.583063,-4.077044,8.207245
2.6457467311E13,5.086315,5.964012,-1.868811,8.05807
2.6457487296E13,5.437296,5.749057,0.066177,7.913294
2.6457507319E13,5.384997,4.953988,1.613945,7.492998
2.6457527284E13,4.879531,3.68555,2.730486,6.696914
2.6457547298E13,3.929695,2.118661,3.436168,5.633691
2.6457567286E13,2.611806,0.462082,3.79977,4.633929
2.6457588038E13,1.066866,-1.079118,3.916242,4.199958
2.6457607903E13,-0.5165,-2.338815,3.882817,4.562137
2.6457627399E13,-1.929708,-3.21527,3.778611,5.323499
2.6457647399E13,-2.978564,-3.682343,3.651601,5.980442
2.6457667383E13,-3.518219,-3.787169,3.514204,6.250612
2.6457687338E13,-3.480238,-3.634123,3.348058,6.043872
2.6457707353E13,-2.887986,-3.357597,3.116079,5.415152
2.6457727289E13,-1.855624,-3.092883,2.778542,4.552973
2.6457747301E13,-0.57007,-2.94893,2.30904,3.788513
2.6457767286E13,0.741124,-2.988551,1.706488,3.520341
2.6457787293E13,1.850408,-3.219468,1.000299,3.845722
2.6457807316E13,2.571314,-3.597177,0.247743,4.428625
2.6457827284E13,2.79228,-4.03811,-0.475711,4.932491
2.6457847303E13,2.496026,-4.439364,-1.091247,5.208543
2.6457867289E13,1.760874,-4.701242,-1.533366,5.249149
2.6457887271E13,0.744408,-4.74766,-1.763635,5.119065
2.6457907308E13,-0.349791,-4.538894,-1.77832,4.887365
2.6457427288E13,3.55913,4.687641,-6.381305,8.681154
2.6457447296E13,4.423345,5.583063,-4.077044,8.207245
2.6457467311E13,5.086315,5.964012,-1.868811,8.05807
2.6457487296E13,5.437296,5.749057,0.066177,7.913294
2.6457507319E13,5.384997,4.953988,1.613945,7.492998
2.6457527284E13,4.879531,3.68555,2.730486,6.696914
2.6457547298E13,3.929695,2.118661,3.436168,5.633691
2.6457567286E13,2.611806,0.462082,3.79977,4.633929
2.6457588038E13,1.066866,-1.079118,3.916242,4.199958
2.6457607903E13,-0.5165,-2.338815,3.882817,4.562137
2.6457627399E13,-1.929708,-3.21527,3.778611,5.323499
2.6457647399E13,-2.978564,-3.682343,3.651601,5.980442
2.6457667383E13,-3.518219,-3.787169,3.514204,6.250612
2.6457687338E13,-3.480238,-3.634123,3.348058,6.043872
2.6457707353E13,-2.887986,-3.357597,3.116079,5.415152
2.6457727289E13,-1.855624,-3.092883,2.778542,4.552973
2.6457747301E13,-0.57007,-2.94893,2.30904,3.788513
2.6457767286E13,0.741124,-2.988551,1.706488,3.520341
2.6457787293E13,1.850408,-3.219468,1.000299,3.845722
2.6457807316E13,2.571314,-3.597177,0.247743,4.428625
2.6457827284E13,2.79228,-4.03811,-0.475711,4.932491
2.6457847303E13,2.496026,-4.439364,-1.091247,5.208543
2.6457867289E13,1.760874,-4.701242,-1.533366,5.249149
2.6457887271E13,0.744408,-4.74766,-1.763635,5.119065
2.6457907308E13,-0.349791,-4.538894,-1.77832,4.887365
2.6457927289E13,-1.312706,-4.075559,-1.608824,4.574023
2.6457947294E13,-1.97012,-3.394249,-1.315339,4.139132
2.6457967313E13,-2.215158,-2.557567,-0.97466,3.521084
2.6457987301E13,-2.028014,-1.640622,-0.665814,2.692172
2.6458007299E13,-1.476698,-0.716151,-0.454922,1.703075
2.6458027291E13,-0.700099,0.157962,-0.381882,0.812973
2.6458047306E13,0.121288,0.944904,-0.453999,1.055306
2.6458067289E13,0.80241,1.629897,-0.646986,1.928475
2.6458087294E13,1.190298,2.215281,-0.912556,2.675265
2.6458107384E13,1.192706,2.712274,-1.190287,3.19308
2.6458127301E13,0.793612,3.132457,-1.42157,3.530293
2.6458147304E13,0.052952,3.480402,-1.562413,3.815382
2.6458167289E13,-0.908673,3.750478,-1.592284,4.174582
2.6458187338E13,-1.93607,3.928072,-1.517094,4.634618
2.6458207356E13,-2.870669,3.994766,-1.365886,5.105345
2.6458227291E13,-3.58013,3.936181,-1.182212,5.450549
2.6458247298E13,-3.980284,3.749351,-1.012458,5.561058
2.6458267294E13,-4.045776,3.448051,-0.893815,5.390386
2.6458287299E13,-3.808008,3.064038,-0.844677,4.960115
2.6458307331E13,-3.342177,2.643437,-0.860112,4.347148
2.6458327303E13,-2.747322,2.239125,-0.912988,3.659919
2.6458347296E13,-2.123953,1.900676,-0.96053,3.007717
2.6458367289E13,-1.554242,1.663985,-0.954911,2.469083
2.6458387293E13,-1.089315,1.543318,-0.855753,2.073825
2.6458407318E13,-0.745535,1.527808,-0.641446,1.816995
2.6457927289E13,-1.312706,-4.075559,-1.608824,4.574023
2.6457947294E13,-1.97012,-3.394249,-1.315339,4.139132
2.6457967313E13,-2.215158,-2.557567,-0.97466,3.521084
2.6457987301E13,-2.028014,-1.640622,-0.665814,2.692172
2.6458007299E13,-1.476698,-0.716151,-0.454922,1.703075
2.6458027291E13,-0.700099,0.157962,-0.381882,0.812973
2.6458047306E13,0.121288,0.944904,-0.453999,1.055306
2.6458067289E13,0.80241,1.629897,-0.646986,1.928475
2.6458087294E13,1.190298,2.215281,-0.912556,2.675265
2.6458107384E13,1.192706,2.712274,-1.190287,3.19308
2.6458127301E13,0.793612,3.132457,-1.42157,3.530293
2.6458147304E13,0.052952,3.480402,-1.562413,3.815382
2.6458167289E13,-0.908673,3.750478,-1.592284,4.174582
2.6458187338E13,-1.93607,3.928072,-1.517094,4.634618
2.6458207356E13,-2.870669,3.994766,-1.365886,5.105345
2.6458227291E13,-3.58013,3.936181,-1.182212,5.450549
2.6458247298E13,-3.980284,3.749351,-1.012458,5.561058
2.6458267294E13,-4.045776,3.448051,-0.893815,5.390386
2.6458287299E13,-3.808008,3.064038,-0.844677,4.960115
2.6458307331E13,-3.342177,2.643437,-0.860112,4.347148
2.6458327303E13,-2.747322,2.239125,-0.912988,3.659919
2.6458347296E13,-2.123953,1.900676,-0.96053,3.007717
2.6458367289E13,-1.554242,1.663985,-0.954911,2.469083
2.6458387293E13,-1.089315,1.543318,-0.855753,2.073825
2.6458407318E13,-0.745535,1.527808,-0.641446,1.816995
2.6458427291E13,-0.508982,1.583408,-0.316586,1.693065
2.6458447296E13,-0.346557,1.660202,0.086447,1.698189
2.6458467311E13,-0.219524,1.703655,0.512348,1.792521
2.6458487299E13,-0.096049,1.667179,0.892431,1.893447
2.6458507333E13,0.040346,1.523166,1.158079,1.913847
2.6458527289E13,0.188735,1.270051,1.254723,1.795266
2.6458547298E13,0.334609,0.933784,1.153776,1.52155
2.6458567293E13,0.45737,0.562781,0.859569,1.124619
2.6458588106E13,0.539604,0.218185,0.410272,0.71211
2.6458607338E13,0.574115,-0.040121,-0.127985,0.589574
2.6458627298E13,0.568553,-0.166156,-0.673197,0.896691
2.6458647296E13,0.544698,-0.138137,-1.142662,1.273363
2.6458667288E13,0.5326,0.036147,-1.46832,1.562349
2.6458687293E13,0.561655,0.320451,-1.609284,1.734342
2.6458707316E13,0.651442,0.657322,-1.559027,1.813012
2.6458727273E13,0.805061,0.980251,-1.345872,1.849429
2.6458747298E13,1.006873,1.227858,-1.02655,1.890829
2.6458767281E13,1.225817,1.357035,-0.673957,1.948946
2.6458787291E13,1.42371,1.352273,-0.361488,1.996564
2.6458807323E13,1.566133,1.229031,-0.147851,1.996284
2.6458827289E13,1.63337,1.029674,-0.065491,1.931946
2.6458847289E13,1.628406,0.813793,-0.113645,1.823974
2.6458867294E13,1.577134,0.646428,-0.257949,1.723879
2.6458887296E13,1.523939,0.583951,-0.437652,1.689653
2.6458907323E13,1.520967,0.661858,-0.578675,1.756776
2.6458427291E13,-0.508982,1.583408,-0.316586,1.693065
2.6458447296E13,-0.346557,1.660202,0.086447,1.698189
2.6458467311E13,-0.219524,1.703655,0.512348,1.792521
2.6458487299E13,-0.096049,1.667179,0.892431,1.893447
2.6458507333E13,0.040346,1.523166,1.158079,1.913847
2.6458527289E13,0.188735,1.270051,1.254723,1.795266
2.6458547298E13,0.334609,0.933784,1.153776,1.52155
2.6458567293E13,0.45737,0.562781,0.859569,1.124619
2.6458588106E13,0.539604,0.218185,0.410272,0.71211
2.6458607338E13,0.574115,-0.040121,-0.127985,0.589574
2.6458627298E13,0.568553,-0.166156,-0.673197,0.896691
2.6458647296E13,0.544698,-0.138137,-1.142662,1.273363
2.6458667288E13,0.5326,0.036147,-1.46832,1.562349
2.6458687293E13,0.561655,0.320451,-1.609284,1.734342
2.6458707316E13,0.651442,0.657322,-1.559027,1.813012
2.6458727273E13,0.805061,0.980251,-1.345872,1.849429
2.6458747298E13,1.006873,1.227858,-1.02655,1.890829
2.6458767281E13,1.225817,1.357035,-0.673957,1.948946
2.6458787291E13,1.42371,1.352273,-0.361488,1.996564
2.6458807323E13,1.566133,1.229031,-0.147851,1.996284
2.6458827289E13,1.63337,1.029674,-0.065491,1.931946
2.6458847289E13,1.628406,0.813793,-0.113645,1.823974
2.6458867294E13,1.577134,0.646428,-0.257949,1.723879
2.6458887296E13,1.523939,0.583951,-0.437652,1.689653
2.6458907323E13,1.520967,0.661858,-0.578675,1.756776
2.6458927293E13,1.613257,0.885774,-0.610476,1.939039
2.6458947301E13,1.823065,1.227955,-0.483123,2.250521
2.6458967324E13,2.139678,1.63351,-0.178668,2.697869
2.6458987296E13,2.514818,2.029852,0.283111,3.244188
2.6459007294E13,2.867872,2.339948,0.845583,3.796717
2.6459027286E13,3.099324,2.49573,1.423998,4.226375
2.6459047296E13,3.110743,2.449585,1.920618,4.400677
2.6459067283E13,2.826988,2.181484,2.243285,4.216996
2.6459087291E13,2.215455,1.700452,2.323515,3.632974
2.6459107308E13,1.298153,1.040863,2.130638,2.703371
2.6459127289E13,0.153208,0.2546,1.679279,1.705366
2.6459147299E13,-1.095196,-0.598945,1.028384,1.617332
2.6459167289E13,-2.296998,-1.462675,0.27193,2.736707
2.6459187299E13,-3.302643,-2.289331,-0.477324,4.046768
2.6459207319E13,-3.990371,-3.045579,-1.108153,5.140682
2.6459227283E13,-4.288712,-3.712189,-1.530932,5.87513
2.6459247296E13,-4.189292,-4.280912,-1.693935,6.224612
2.6459267281E13,-3.747503,-4.749479,-1.592786,6.25606
2.6459287289E13,-3.070332,-5.116519,-1.270928,6.100898
2.6459307398E13,-2.293724,-5.377952,-0.811137,5.902667
2.6459327361E13,-1.55497,-5.526269,-0.319835,5.749772
2.6459347299E13,-0.965751,-5.553035,0.092859,5.637153
2.6459367266E13,-0.591625,-5.453241,0.333403,5.495363
2.6459387294E13,-0.442237,-5.230667,0.341873,5.260449
2.6459407329E13,-0.474173,-4.902218,0.102526,4.926165
2.6458927293E13,1.613257,0.885774,-0.610476,1.939039
2.6458947301E13,1.823065,1.227955,-0.483123,2.250521
2.6458967324E13,2.139678,1.63351,-0.178668,2.697869
2.6458987296E13,2.514818,2.029852,0.283111,3.244188
2.6459007294E13,2.867872,2.339948,0.845583,3.796717
2.6459027286E13,3.099324,2.49573,1.423998,4.226375
2.6459047296E13,3.110743,2.449585,1.920618,4.400677
2.6459067283E13,2.826988,2.181484,2.243285,4.216996
2.6459087291E13,2.215455,1.700452,2.323515,3.632974
2.6459107308E13,1.298153,1.040863,2.130638,2.703371
2.6459127289E13,0.153208,0.2546,1.679279,1.705366
2.6459147299E13,-1.095196,-0.598945,1.028384,1.617332
2.6459167289E13,-2.296998,-1.462675,0.27193,2.736707
2.6459187299E13,-3.302643,-2.289331,-0.477324,4.046768
2.6459207319E13,-3.990371,-3.045579,-1.108153,5.140682
2.6459227283E13,-4.288712,-3.712189,-1.530932,5.87513
2.6459247296E13,-4.189292,-4.280912,-1.693935,6.224612
2.6459267281E13,-3.747503,-4.749479,-1.592786,6.25606
2.6459287289E13,-3.070332,-5.116519,-1.270928,6.100898
2.6459307398E13,-2.293724,-5.377952,-0.811137,5.902667
2.6459327361E13,-1.55497,-5.526269,-0.319835,5.749772
2.6459347299E13,-0.965751,-5.553035,0.092859,5.637153
2.6459367266E13,-0.591625,-5.453241,0.333403,5.495363
2.6459387294E13,-0.442237,-5.230667,0.341873,5.260449
2.6459407329E13,-0.474173,-4.902218,0.102526,4.926165
2.6459427289E13,-0.605799,-4.499556,-0.354771,4.553994
2.6459447294E13,-0.740084,-4.066804,-0.961533,4.243956
2.6459467311E13,-0.789706,-3.654027,-1.624881,4.076247
2.6459487296E13,-0.699186,-3.308182,-2.245171,4.058783
2.6459507318E13,-0.458482,-3.062156,-2.734415,4.130863
2.6459527289E13,-0.105159,-2.925457,-3.030802,4.213682
2.6459547284E13,0.284948,-2.879477,-3.107074,4.245762
2.6459567284E13,0.619301,-2.876971,-2.971978,4.182481
2.6459588189E13,0.814089,-2.848356,-2.663608,3.983802
2.6459607308E13,0.818241,-2.714516,-2.237225,3.61155
2.6459627296E13,0.630438,-2.403496,-1.75046,3.039467
2.6459647303E13,0.304134,-1.868179,-1.249423,2.267961
2.6459667284E13,-0.061134,-1.101099,-0.758977,1.338731
2.6459687291E13,-0.340725,-0.143079,-0.279705,0.463465
2.6459707324E13,-0.414163,0.916625,0.208125,1.027156
2.6459727281E13,-0.196058,1.950036,0.734518,2.092987
2.6459747301E13,0.338211,2.808854,1.325709,3.124349
2.6459767289E13,1.138991,3.348579,1.98956,4.058156
2.6459787294E13,2.084788,3.454378,2.705365,4.857784
2.6459807319E13,2.999702,3.066462,3.420241,5.486297
2.6459827294E13,3.686153,2.196649,4.05308,5.90258
2.6459847289E13,3.964833,0.933238,4.505581,6.073804
2.6459867289E13,3.713576,-0.568105,4.679711,6.00109
2.6459887296E13,2.897076,-2.104117,4.497718,5.748898
2.6459907321E13,1.581156,-3.453151,3.92049,5.458439
2.6459427289E13,-0.605799,-4.499556,-0.354771,4.553994
2.6459447294E13,-0.740084,-4.066804,-0.961533,4.243956
2.6459467311E13,-0.789706,-3.654027,-1.624881,4.076247
2.6459487296E13,-0.699186,-3.308182,-2.245171,4.058783
2.6459507318E13,-0.458482,-3.062156,-2.734415,4.130863
2.6459527289E13,-0.105159,-2.925457,-3.030802,4.213682
2.6459547284E13,0.284948,-2.879477,-3.107074,4.245762
2.6459567284E13,0.619301,-2.876971,-2.971978,4.182481
2.6459588189E13,0.814089,-2.848356,-2.663608,3.983802
2.6459607308E13,0.818241,-2.714516,-2.237225,3.61155
2.6459627296E13,0.630438,-2.403496,-1.75046,3.039467
2.6459647303E13,0.304134,-1.868179,-1.249423,2.267961
2.6459667284E13,-0.061134,-1.101099,-0.758977,1.338731
2.6459687291E13,-0.340725,-0.143079,-0.279705,0.463465
2.6459707324E13,-0.414163,0.916625,0.208125,1.027156
2.6459727281E13,-0.196058,1.950036,0.734518,2.092987
2.6459747301E13,0.338211,2.808854,1.325709,3.124349
2.6459767289E13,1.138991,3.348579,1.98956,4.058156
2.6459787294E13,2.084788,3.454378,2.705365,4.857784
2.6459807319E13,2.999702,3.066462,3.420241,5.486297
2.6459827294E13,3.686153,2.196649,4.05308,5.90258
2.6459847289E13,3.964833,0.933238,4.505581,6.073804
2.6459867289E13,3.713576,-0.568105,4.679711,6.00109
2.6459887296E13,2.897076,-2.104117,4.497718,5.748898
2.6459907321E13,1.581156,-3.453151,3.92049,5.458439
2.6459927284E13,-0.072488,-4.409393,2.959548,5.311019
2.6459947294E13,-1.830799,-4.816662,1.68027,5.419904
2.6459967563E13,-3.429318,-4.5958,0.19575,5.737588
2.6459987303E13,-4.619935,-3.760245,-1.348049,6.107412
2.6460007306E13,-5.217139,-2.417242,-2.794023,6.392821
2.6460027293E13,-5.133835,-0.754112,-3.998054,6.550526
2.6460047333E13,-4.399554,0.98859,-4.85117,6.623235
2.6460067589E13,-3.156801,2.553099,-5.295168,6.672519
2.6460087299E13,-1.636242,3.70359,-5.329046,6.692728
2.6460107326E13,-0.114911,4.262488,-5.005351,6.575374
2.6460127289E13,1.134468,4.137645,-4.417212,6.157831
2.6460147301E13,1.89345,3.336193,-3.678932,5.315061
2.6460167773E13,2.037715,1.963049,-2.904122,4.054599
2.6460187273E13,1.558876,0.204378,-2.18592,2.692603
2.6460207319E13,0.564647,-1.701091,-1.583096,2.391387
2.6460227284E13,-0.742681,-3.498097,-1.114447,3.745698
2.6460247788E13,-2.105057,-4.95255,-0.76212,5.435057
2.6460269053E13,-3.257203,-5.884923,-0.482408,6.743472
2.6460287303E13,-3.975636,-6.194039,-0.22176,7.36349
2.6460307338E13,-4.119181,-5.868211,0.066334,7.169934
2.6460327284E13,-3.652948,-4.982885,0.40808,6.191906
2.6460347298E13,-2.65219,-3.684868,0.80166,4.610317
2.6460368224E13,-1.285936,-2.166863,1.216785,2.798123
2.6460387294E13,0.216278,-0.63657,1.601761,1.737134
2.6460407323E13,1.607962,0.714996,1.896202,2.586956
2.6459927284E13,-0.072488,-4.409393,2.959548,5.311019
2.6459947294E13,-1.830799,-4.816662,1.68027,5.419904
2.6459967563E13,-3.429318,-4.5958,0.19575,5.737588
2.6459987303E13,-4.619935,-3.760245,-1.348049,6.107412
2.6460007306E13,-5.217139,-2.417242,-2.794023,6.392821
2.6460027293E13,-5.133835,-0.754112,-3.998054,6.550526
2.6460047333E13,-4.399554,0.98859,-4.85117,6.623235
2.6460067589E13,-3.156801,2.553099,-5.295168,6.672519
2.6460087299E13,-1.636242,3.70359,-5.329046,6.692728
2.6460107326E13,-0.114911,4.262488,-5.005351,6.575374
2.6460127289E13,1.134468,4.137645,-4.417212,6.157831
2.6460147301E13,1.89345,3.336193,-3.678932,5.315061
2.6460167773E13,2.037715,1.963049,-2.904122,4.054599
2.6460187273E13,1.558876,0.204378,-2.18592,2.692603
2.6460207319E13,0.564647,-1.701091,-1.583096,2.391387
2.6460227284E13,-0.742681,-3.498097,-1.114447,3.745698
2.6460247788E13,-2.105057,-4.95255,-0.76212,5.435057
2.6460269053E13,-3.257203,-5.884923,-0.482408,6.743472
2.6460287303E13,-3.975636,-6.194039,-0.22176,7.36349
2.6460307338E13,-4.119181,-5.868211,0.066334,7.169934
2.6460327284E13,-3.652948,-4.982885,0.40808,6.191906
2.6460347298E13,-2.65219,-3.684868,0.80166,4.610317
2.6460368224E13,-1.285936,-2.166863,1.216785,2.798123
2.6460387294E13,0.216278,-0.63657,1.601761,1.737134
2.6460407323E13,1.607962,0.714996,1.896202,2.586956
2.6460427293E13,2.669802,1.739663,2.046457,3.787117
2.6460447293E13,3.24701,2.350385,2.019492,4.488399
2.6460467273E13,3.272836,2.52889,1.812521,4.515747
2.6460487306E13,2.774842,2.320698,1.455606,3.899253
2.6460507328E13,1.86513,1.823102,1.006467,2.795601
2.6460527284E13,0.715166,1.164885,0.539484,1.469511
