't             ','x             ','y             ','z             ',magnitude
3.6843325809E13,-2.420434,0.108417,-2.932452,3.803883
3.6843345789E13,-2.37328,0.090555,-3.424493,4.167471
3.6843365814E13,-2.38347,-0.003396,-3.733409,4.429366
3.6843385789E13,-2.475442,-0.154268,-3.792047,4.53114
3.6843405805E13,-2.658887,-0.334781,-3.564321,4.459388
3.684342581E13,-2.924668,-0.513875,-3.053259,4.259124
3.6843445787E13,-3.243485,-0.66215,-2.302336,4.032294
3.6843465844E13,-3.567753,-0.75759,-1.389742,3.9031
3.6843485787E13,-3.836689,-0.790074,-0.416792,3.939304
3.68435058E13,-3.984329,-0.763523,0.507377,4.088433
3.6843525804E13,-3.949302,-0.695086,1.281943,4.20993
3.6843545792E13,-3.684982,-0.610999,1.828533,4.158839
3.6843565805E13,-3.168483,-0.540748,2.101699,3.840421
3.684358579E13,-2.406793,-0.510147,2.093766,3.230598
3.6843605955E13,-1.43858,-0.534708,1.833331,2.390926
3.6843625804E13,-0.330983,-0.614927,1.378475,1.545276
3.6843645785E13,0.828119,-0.734722,0.805699,1.369215
3.6843665809E13,1.94146,-0.863652,0.197194,2.134021
3.6843685765E13,2.915743,-0.962557,-0.371433,3.092901
3.6843705805E13,3.67481,-0.991397,-0.841093,3.898017
3.684372581E13,4.170347,-0.91789,-1.175585,4.429031
3.6843745962E13,4.388472,-0.725041,-1.363647,4.652301
3.6843765809E13,4.350873,-0.415951,-1.416979,4.594664
3.6843785787E13,4.109958,-0.014625,-1.365092,4.330756
3.6843805787E13,3.739071,0.437358,-1.247942,3.966018
3.6843825812E13,3.319282,0.887931,-1.107761,3.610151
3.6843845957E13,2.925111,1.283971,-0.981556,3.341902
3.6843865809E13,2.611939,1.58107,-0.89541,3.181787
3.6843885785E13,2.407294,1.751733,-0.861054,3.099201
3.6843905799E13,2.307494,1.790309,-0.875122,3.048864
3.6843925809E13,2.28037,1.713764,-0.920978,2.997545
3.6843945939E13,2.273619,1.558051,-0.972468,2.922766
3.6843965794E13,2.227084,1.37087,-0.998988,2.799493
3.684398579E13,2.08661,1.202089,-0.971018,2.596505
3.6844005782E13,1.816946,1.093861,-0.865583,2.290646
3.6844025815E13,1.410866,1.07242,-0.670555,1.894801
3.6844045962E13,0.893067,1.142837,-0.387027,1.501145
3.6844065807E13,0.317622,1.288025,-0.029732,1.326943
3.6844085765E13,-0.240475,1.472139,0.374688,1.53799
3.6844105769E13,-0.698184,1.647459,0.791156,1.956402
3.6844125805E13,-0.979668,1.763136,1.181208,2.337446
3.684414597E13,-1.030913,1.774302,1.508857,2.547072
3.6844165809E13,-0.83099,1.65009,1.746327,2.542243
3.6844185785E13,-0.397946,1.379123,1.87849,2.364121
3.6844205782E13,0.212111,0.971429,1.904994,2.148876
3.6844225809E13,0.912618,0.456737,1.839882,2.10396
3.6844245959E13,1.59967,-0.120121,1.708406,2.343507
3.6844265809E13,2.168383,-0.705889,1.541424,2.752481
3.684428579E13,2.529719,-1.246466,1.36839,3.134589
3.6844305784E13,2.624995,-1.69404,1.210188,3.350362
3.6844325812E13,2.435281,-2.012726,1.073457,3.33676
3.684434585E13,1.98401,-2.182306,0.947743,3.097898
3.6844365807E13,1.332431,-2.199552,0.806314,2.695096
3.684438579E13,0.568539,-2.0775,0.610939,2.238858
3.6844405787E13,-0.208518,-1.843009,0.320064,1.882181
3.6844425814E13,-0.905876,-1.532996,-0.100932,1.783501
3.6844445957E13,-1.453225,-1.189991,-0.669371,1.993991
3.6844466155E13,-1.814855,-0.857448,-1.376929,2.434102
3.6844485789E13,-1.995198,-0.575147,-2.18548,3.014619
3.684450578E13,-2.036844,-0.375156,-3.028278,3.668779
3.6844525807E13,-2.01137,-0.278623,-3.816925,4.323442
3.6844545959E13,-2.004348,-0.293588,-4.453452,4.892529
3.6844565809E13,-2.097235,-0.414054,-4.84562,5.296213
3.6844585775E13,-2.349515,-0.620747,-4.922788,5.489936
3.6844605919E13,-2.784354,-0.883575,-4.649648,5.491135
3.6844625785E13,-3.380572,-1.165393,-4.034868,5.391342
3.6844645804E13,-4.072775,-1.427097,-3.13322,5.333027
3.6844665804E13,-4.760006,-1.633026,-2.039731,5.430003
3.6844685785E13,-5.321434,-1.755996,-0.877056,5.671896
3.6844705782E13,-5.636806,-1.78097,0.222313,5.915645
3.6844725734E13,-5.608064,-1.707021,1.135915,5.971148
3.6844745867E13,-5.177848,-1.546764,1.769579,5.686299
3.6844765809E13,-4.342296,-1.323307,2.071126,4.989613
3.684428579E13,2.529719,-1.246466,1.36839,3.134589
3.6844305784E13,2.624995,-1.69404,1.210188,3.350362
3.6844325812E13,2.435281,-2.012726,1.073457,3.33676
3.684434585E13,1.98401,-2.182306,0.947743,3.097898
3.6844365807E13,1.332431,-2.199552,0.806314,2.695096
3.684438579E13,0.568539,-2.0775,0.610939,2.238858
3.6844405787E13,-0.208518,-1.843009,0.320064,1.882181
3.6844425814E13,-0.905876,-1.532996,-0.100932,1.783501
3.6844445957E13,-1.453225,-1.189991,-0.669371,1.993991
3.6844466155E13,-1.814855,-0.857448,-1.376929,2.434102
3.6844485789E13,-1.995198,-0.575147,-2.18548,3.014619
3.684450578E13,-2.036844,-0.375156,-3.028278,3.668779
3.6844525807E13,-2.01137,-0.278623,-3.816925,4.323442
3.6844545959E13,-2.004348,-0.293588,-4.453452,4.892529
3.6844565809E13,-2.097235,-0.414054,-4.84562,5.296213
3.6844585775E13,-2.349515,-0.620747,-4.922788,5.489936
3.6844605919E13,-2.784354,-0.883575,-4.649648,5.491135
3.6844625785E13,-3.380572,-1.165393,-4.034868,5.391342
3.6844645804E13,-4.072775,-1.427097,-3.13322,5.333027
3.6844665804E13,-4.760006,-1.633026,-2.039731,5.430003
3.6844685785E13,-5.321434,-1.755996,-0.877056,5.671896
3.6844705782E13,-5.636806,-1.78097,0.222313,5.915645
3.6844725734E13,-5.608064,-1.707021,1.135915,5.971148
3.6844745867E13,-5.177848,-1.546764,1.769579,5.686299
3.6844765809E13,-4.342296,-1.323307,2.071126,4.989613
3.6844785775E13,-3.154918,-1.065622,2.03714,3.903716
3.6844805784E13,-1.72034,-0.802822,1.711577,2.556089
3.6844825825E13,-0.179188,-0.558622,1.176333,1.314506
3.6844845934E13,1.313353,-0.347163,0.535863,1.460331
3.6844865809E13,2.611905,-0.171132,-0.101306,2.619465
3.684488579E13,3.603822,-0.022588,-0.640793,3.660418
3.684490595E13,4.226419,0.113702,-1.017143,4.348577
3.6844925967E13,4.475267,0.25509,-1.202482,4.641018
3.6844945969E13,4.401983,0.41529,-1.207736,4.583508
3.6844965804E13,4.101856,0.599623,-1.076571,4.282964
3.6844985774E13,3.693869,0.80238,-0.873481,3.87962
3.6845005787E13,3.296651,1.007164,-0.66866,3.511323
3.684502582E13,3.005193,1.190371,-0.522919,3.274387
3.6845045955E13,2.872869,1.327006,-0.475478,3.200063
3.684506581E13,2.902232,1.397583,-0.53707,3.265674
3.6845085784E13,3.046424,1.394439,-0.68917,3.420543
3.6845105782E13,3.221288,1.325707,-0.889926,3.595298
3.6845125794E13,3.325226,1.215683,-1.084337,3.702809
3.6845145949E13,3.263133,1.101026,-1.216324,3.652361
3.6845165807E13,2.969302,1.023143,-1.240339,3.376687
3.6845185769E13,2.424436,1.018657,-1.130332,2.862376
3.6845205785E13,1.662885,1.109427,-0.884965,2.186133
3.684522581E13,0.768872,1.295271,-0.526426,1.595623
3.6845245947E13,-0.137584,1.549902,-0.094427,1.55886
3.6845265809E13,-0.922868,1.822707,0.363302,2.075074
3.6845285792E13,-1.466116,2.046114,0.801407,2.641653
3.6845305785E13,-1.683749,2.147628,1.185801,2.975474
3.6845325815E13,-1.546902,2.064548,1.499203,2.983769
3.6845345945E13,-1.088266,1.757794,1.74219,2.703588
3.684536581E13,-0.396985,1.222277,1.929933,2.318663
3.6845385792E13,0.397447,0.49162,2.084847,2.178587
3.6845405787E13,1.14913,-0.36443,2.227159,2.532498
3.6845425804E13,1.723088,-1.249662,2.365919,3.182493
3.6845445947E13,2.020546,-2.056706,2.492488,3.811187
3.6845466247E13,1.996688,-2.685138,2.578202,4.224198
3.6845485794E13,1.66745,-3.058908,2.577352,4.333596
3.6845505785E13,1.103936,-3.139812,2.4352,4.12399
3.6845525812E13,0.415806,-2.934401,2.099373,3.631938
3.6845545944E13,-0.272682,-2.492667,1.532569,2.938794
3.6845565807E13,-0.8491,-1.898646,0.724045,2.202287
3.684558579E13,-1.236334,-1.254968,-0.302641,1.787472
3.6845605945E13,-1.407885,-0.664377,-1.487319,2.153057
3.6845625787E13,-1.392018,-0.211627,-2.737382,3.078272
3.684564595E13,-1.264065,0.050899,-3.938063,4.136278
3.6845665809E13,-1.128642,0.111149,-4.967177,5.095001
3.6845685785E13,-1.095335,-0.002774,-5.712046,5.816118
3.6845705784E13,-1.253399,-0.230691,-6.086445,6.218443
3.6845725807E13,-1.650514,-0.494073,-6.043554,6.284333
3.6845745944E13,-2.280178,-0.712776,-5.583297,6.072929
3.6845765809E13,-3.080399,-0.821057,-4.753512,5.723537
3.6845785914E13,-3.944139,-0.780396,-3.643873,5.426146
3.6845805782E13,-4.73835,-0.585888,-2.373633,5.331919
3.68458258E13,-5.328224,-0.265648,-1.075555,5.442183
3.6845845917E13,-5.601914,0.126135,0.121712,5.604656
3.684586581E13,-5.490606,0.521093,1.110033,5.625875
3.6845886099E13,-4.979957,0.851067,1.81456,5.368139
3.6845905782E13,-4.111203,1.061555,2.201026,4.782614
3.6845925807E13,-2.972053,1.121757,2.276896,3.908413
3.6845945942E13,-1.679793,1.029363,2.086473,2.86961
3.68459659E13,-0.360478,0.809429,1.701208,1.918132
3.6845986265E13,0.871321,0.508019,1.20693,1.572884
3.6846005784E13,1.928309,0.182321,0.690191,2.056205
3.6846025799E13,2.759136,-0.110514,0.225881,2.770572
3.6846045944E13,3.348844,-0.323414,-0.132186,3.367021
3.6846065942E13,3.712125,-0.426338,-0.356646,3.75351
3.6846086437E13,3.881786,-0.409208,-0.447379,3.92885
3.6846105785E13,3.895681,-0.280553,-0.428019,3.929153
3.684612581E13,3.785884,-0.062604,-0.339154,3.801561
3.6846145945E13,3.572618,0.215181,-0.229064,3.586415
3.6846165939E13,3.263609,0.522497,-0.143585,3.308287
3.6846186614E13,2.858996,0.833587,-0.117178,2.980345
3.6846205785E13,2.359878,1.129374,-0.167703,2.621571
3.6846225809E13,1.777737,1.397486,-0.293169,2.28019
3.6846245947E13,1.14176,1.629677,-0.471656,2.044975
3.6846265904E13,0.501638,1.818171,-0.665052,1.99992
3.6848785807E13,0.204165,0.001052,-0.316719,0.376823
3.6848805947E13,0.134121,-0.076844,-0.541832,0.563449
3.6848825812E13,-0.071889,-0.192748,-0.589725,0.624577
3.6848845954E13,-0.387289,-0.323366,-0.486484,0.700875
3.6848865787E13,-0.767611,-0.447008,-0.282024,0.931976
3.6848885815E13,-1.159548,-0.546056,-0.035537,1.282182
3.6848905949E13,-1.510808,-0.608118,0.199016,1.640718
3.6848925809E13,-1.779492,-0.626363,0.383855,1.925167
3.6848945965E13,-1.940625,-0.59943,0.502893,2.092425
3.6848965785E13,-1.988147,-0.530793,0.561072,2.132902
3.6848985809E13,-1.932481,-0.428392,0.578088,2.062084
3.6849005955E13,-1.79416,-0.304582,0.57841,1.909539
3.684902581E13,-1.595365,-0.176096,0.580721,1.706879
3.6849045959E13,-1.351945,-0.063546,0.589958,1.476429
3.6849065787E13,-1.067882,0.010047,0.594034,1.222026
3.68490858E13,-0.733835,0.022048,0.566227,0.927153
3.6849105949E13,-0.330485,-0.045764,0.47271,0.578593
3.6849125814E13,0.16414,-0.20257,0.283254,0.38498
3.6849145817E13,0.765077,-0.444004,-0.01791,0.884762
3.6849165787E13,1.471187,-0.749072,-0.423998,1.704486
3.6849185792E13,2.25863,-1.079633,-0.902768,2.661204
3.6849205944E13,3.079563,-1.383302,-1.400197,3.65483
3.6849225807E13,3.866853,-1.599975,-1.849989,4.57547
3.684924597E13,4.544016,-1.671647,-2.186841,5.312698
3.6849265784E13,5.038765,-1.553233,-2.360236,5.776885
3.6849285809E13,5.297149,-1.223487,-2.346946,5.92156
3.684930595E13,5.294977,-0.692459,-2.158129,5.75967
3.6849325805E13,5.044104,-0.003856,-1.837602,5.368406
3.6849345957E13,4.592125,0.76813,-1.453205,4.877442
3.6849365785E13,4.013719,1.528341,-1.08241,4.429151
3.684938581E13,3.396137,2.17559,-0.795471,4.110926
3.6849405944E13,2.821818,2.620254,-0.639532,3.90351
3.684942579E13,2.35251,2.801697,-0.627181,3.711761
3.684944596E13,2.01801,2.701077,-0.73251,3.450327
3.6849466304E13,1.811795,2.347188,-0.89605,3.097547
3.6849485812E13,1.69523,1.813481,-1.037804,2.690642
3.684950579E13,1.609332,1.206019,-1.075345,2.280526
3.6849525807E13,1.491804,0.643973,-0.943041,1.878698
3.6849545962E13,1.295044,0.236575,-0.608307,1.450222
3.6849565787E13,1.000717,0.06078,-0.080774,1.00581
3.6849585809E13,0.627136,0.144284,0.588038,0.871726
3.6849605944E13,0.226947,0.457346,1.314498,1.410168
3.6849625959E13,-0.12412,0.91584,1.999988,2.203207
3.68496458E13,-0.345434,1.39549,2.551818,2.928906
3.6849665777E13,-0.372446,1.755007,2.903153,3.412779
3.68496858E13,-0.175559,1.863855,3.027274,3.559376
3.6849705947E13,0.228061,1.62918,2.942859,3.371447
3.6849725785E13,0.773224,1.016778,2.708724,2.994812
3.6849745957E13,1.356762,0.061522,2.408764,2.765272
3.6849765964E13,1.857255,-1.135104,2.130727,3.045957
3.6849285809E13,5.297149,-1.223487,-2.346946,5.92156
3.684930595E13,5.294977,-0.692459,-2.158129,5.75967
3.6849325805E13,5.044104,-0.003856,-1.837602,5.368406
3.6849345957E13,4.592125,0.76813,-1.453205,4.877442
3.6849365785E13,4.013719,1.528341,-1.08241,4.429151
3.684938581E13,3.396137,2.17559,-0.795471,4.110926
3.6849405944E13,2.821818,2.620254,-0.639532,3.90351
3.684942579E13,2.35251,2.801697,-0.627181,3.711761
3.684944596E13,2.01801,2.701077,-0.73251,3.450327
3.6849466304E13,1.811795,2.347188,-0.89605,3.097547
3.6849485812E13,1.69523,1.813481,-1.037804,2.690642
3.684950579E13,1.609332,1.206019,-1.075345,2.280526
3.6849525807E13,1.491804,0.643973,-0.943041,1.878698
3.6849545962E13,1.295044,0.236575,-0.608307,1.450222
3.6849565787E13,1.000717,0.06078,-0.080774,1.00581
3.6849585809E13,0.627136,0.144284,0.588038,0.871726
3.6849605944E13,0.226947,0.457346,1.314498,1.410168
3.6849625959E13,-0.12412,0.91584,1.999988,2.203207
3.68496458E13,-0.345434,1.39549,2.551818,2.928906
3.6849665777E13,-0.372446,1.755007,2.903153,3.412779
3.68496858E13,-0.175559,1.863855,3.027274,3.559376
3.6849705947E13,0.228061,1.62918,2.942859,3.371447
3.6849725785E13,0.773224,1.016778,2.708724,2.994812
3.6849745957E13,1.356762,0.061522,2.408764,2.765272
3.6849765964E13,1.857255,-1.135104,2.130727,3.045957
3.6849785812E13,2.160685,-2.420614,1.943259,3.782088
3.6849805794E13,2.186138,-3.617078,1.876315,4.624177
3.6849825787E13,1.905401,-4.552354,1.910269,5.291844
3.684984596E13,1.351726,-5.090725,1.976994,5.625936
3.6849865962E13,0.615456,-5.15667,1.972074,5.555098
3.6849885807E13,-0.174463,-4.748,1.776954,5.072623
3.6849905794E13,-0.878033,-3.935641,1.28695,4.232783
3.684992578E13,-1.37555,-2.849626,0.438445,3.194486
3.6849945959E13,-1.596147,-1.654735,-0.770442,2.424751
3.684996596E13,-1.536501,-0.520609,-2.27071,2.790698
3.6849985807E13,-1.265002,0.408057,-3.926557,4.14543
3.6850005797E13,-0.909653,1.03526,-5.553334,5.721779
3.6850025789E13,-0.631686,1.326738,-6.946223,7.099949
3.685004596E13,-0.59,1.31068,-7.914455,8.043916
3.6850065957E13,-0.904068,1.066198,-8.314287,8.430984
3.6850085799E13,-1.623288,0.702693,-8.074553,8.26603
3.6850105792E13,-2.709887,0.334658,-7.209962,7.709671
3.6850125784E13,-4.039509,0.057616,-5.819451,7.084276
3.6850145967E13,-5.420306,-0.070206,-4.070152,6.778701
3.6850165957E13,-6.627,-0.036371,-2.170029,6.97334
3.6850185805E13,-7.443089,0.127563,-0.334862,7.451709
3.685020579E13,-7.702664,0.357457,1.244579,7.810748
3.685022578E13,-7.322666,0.574597,2.42903,7.736393
3.6850245959E13,-6.31908,0.705486,3.146127,7.094124
3.6850265962E13,-4.804067,0.699012,3.393509,5.92314
3.6849785812E13,2.160685,-2.420614,1.943259,3.782088
3.6849805794E13,2.186138,-3.617078,1.876315,4.624177
3.6849825787E13,1.905401,-4.552354,1.910269,5.291844
3.684984596E13,1.351726,-5.090725,1.976994,5.625936
3.6849865962E13,0.615456,-5.15667,1.972074,5.555098
3.6849885807E13,-0.174463,-4.748,1.776954,5.072623
3.6849905794E13,-0.878033,-3.935641,1.28695,4.232783
3.684992578E13,-1.37555,-2.849626,0.438445,3.194486
3.6849945959E13,-1.596147,-1.654735,-0.770442,2.424751
3.684996596E13,-1.536501,-0.520609,-2.27071,2.790698
3.6849985807E13,-1.265002,0.408057,-3.926557,4.14543
3.6850005797E13,-0.909653,1.03526,-5.553334,5.721779
3.6850025789E13,-0.631686,1.326738,-6.946223,7.099949
3.685004596E13,-0.59,1.31068,-7.914455,8.043916
3.6850065957E13,-0.904068,1.066198,-8.314287,8.430984
3.6850085799E13,-1.623288,0.702693,-8.074553,8.26603
3.6850105792E13,-2.709887,0.334658,-7.209962,7.709671
3.6850125784E13,-4.039509,0.057616,-5.819451,7.084276
3.6850145967E13,-5.420306,-0.070206,-4.070152,6.778701
3.6850165957E13,-6.627,-0.036371,-2.170029,6.97334
3.6850185805E13,-7.443089,0.127563,-0.334862,7.451709
3.685020579E13,-7.702664,0.357457,1.244579,7.810748
3.685022578E13,-7.322666,0.574597,2.42903,7.736393
3.6850245959E13,-6.31908,0.705486,3.146127,7.094124
3.6850265962E13,-4.804067,0.699012,3.393509,5.92314
3.6850285812E13,-2.964459,0.537145,3.230079,4.417007
3.6850306254E13,-1.026122,0.23766,2.757724,2.952025
3.6850325814E13,0.788011,-0.151978,2.097643,2.245922
3.6850345819E13,2.297184,-0.566856,1.366537,2.732362
3.6850365809E13,3.391396,-0.939851,0.658584,3.58031
3.6850385807E13,4.04426,-1.216277,0.035043,4.22334
3.6850405949E13,4.30707,-1.364089,-0.477465,4.543078
3.6850425794E13,4.286534,-1.377506,-0.881075,4.587831
3.6850445964E13,4.112572,-1.273543,-1.195628,4.468186
3.6850466424E13,3.903746,-1.082966,-1.446206,4.301576
3.6850485812E13,3.738733,-0.838564,-1.652143,4.172635
3.6850505794E13,3.640473,-0.563941,-1.819966,4.108936
3.685052578E13,3.576018,-0.266528,-1.941923,4.07799
3.6850545965E13,3.471697,0.062971,-2.000077,4.007113
3.6850565969E13,3.239391,0.444671,-1.973517,3.819183
3.6850585807E13,2.807529,0.898934,-1.845737,3.47808
3.685060579E13,2.147533,1.43336,-1.610691,3.043147
3.6850625792E13,1.29005,2.031805,-1.275722,2.723954
3.6850645784E13,0.325427,2.64839,-0.859707,2.803385
3.6850665802E13,-0.611561,3.208949,-0.387811,3.289644
3.6850685795E13,-1.369559,3.621056,0.115393,3.87312
3.685070594E13,-1.814612,3.790974,0.631942,4.250136
3.6850725942E13,-1.862341,3.6442,1.15355,4.251963
3.685074596E13,-1.500291,3.144893,1.680544,3.868521
3.6850765959E13,-0.794454,2.309431,2.216131,3.297858
3.6850785787E13,0.121953,1.210938,2.757507,3.014148
3.685080579E13,1.074837,-0.02761,3.286479,3.457887
3.6850825785E13,1.885293,-1.251242,3.76274,4.390689
3.6850845962E13,2.407481,-2.298482,4.122163,5.298228
3.6850865972E13,2.558633,-3.029733,4.282419,5.836522
3.6850885805E13,2.335002,-3.352913,4.156085,5.828147
3.685090579E13,1.809704,-3.24098,3.669081,5.219304
3.6850925782E13,1.112525,-2.737552,2.780171,4.057247
3.6850945964E13,0.396552,-1.949374,1.498166,2.490344
3.685096596E13,-0.199991,-1.026828,-0.107916,1.051673
3.6850985805E13,-0.587997,-0.136356,-1.909341,2.002478
3.6851005792E13,-0.749335,0.569874,-3.730032,3.846999
3.6851025782E13,-0.740959,0.981079,-5.369393,5.50835
3.6851045962E13,-0.680133,1.046218,-6.632128,6.748501
3.685106596E13,-0.713634,0.780436,-7.360109,7.435694
3.6851085734E13,-0.977818,0.258849,-7.459965,7.528228
3.6851105795E13,-1.559568,-0.401198,-6.921474,7.106336
3.6851125782E13,-2.46787,-1.064795,-5.821813,6.412306
3.6851145959E13,-3.622165,-1.606073,-4.314106,5.857565
3.6851165962E13,-4.861414,-1.931168,-2.602635,5.842642
3.6851185802E13,-5.973154,-1.993252,-0.909567,6.362305
3.6851205792E13,-6.736401,-1.797027,0.560992,6.994506
3.6851225782E13,-6.968303,-1.39253,1.654455,7.296136
3.6851245962E13,-6.564699,-0.860684,2.287563,7.004927
3.6851265959E13,-5.525144,-0.29416,2.456706,6.053854
3.685128581E13,-3.956733,0.221748,2.230639,4.547599
3.6851305794E13,-2.055738,0.624476,1.730381,2.758667
3.685132578E13,-0.070709,0.882135,1.101064,1.412623
3.685134596E13,1.745169,0.993806,0.481994,2.065329
3.6851365959E13,3.182002,0.983485,-0.019894,3.330582
3.685138581E13,4.110791,0.888702,-0.347597,4.220096
3.685140579E13,4.502096,0.74909,-0.499026,4.591191
3.6851425779E13,4.424458,0.596716,-0.518121,4.49448
3.685144596E13,4.021516,0.45113,-0.477273,4.074788
3.6851465967E13,3.473601,0.31957,-0.454563,3.517763
3.6851485805E13,2.953703,0.202119,-0.511796,3.004521
3.6851505789E13,2.587766,0.099177,-0.678309,2.677027
3.6851525785E13,2.429209,0.018532,-0.943305,2.605998
3.685154596E13,2.452561,-0.020967,-1.258865,2.756853
3.6851565959E13,2.566755,0.009367,-1.552524,2.999775
3.6851585812E13,2.644467,0.141479,-1.745758,3.171891
3.6851605787E13,2.560493,0.400096,-1.773614,3.140368
3.6851625792E13,2.229174,0.791155,-1.600562,2.856036
3.6851645802E13,1.631333,1.292574,-1.228857,2.417041
3.6851665794E13,0.823827,1.850603,-0.696961,2.142237
3.6851685799E13,-0.070377,2.383348,-0.069512,2.3854
3.6851705925E13,-0.889562,2.792126,0.578811,2.987024
3.685172578E13,-1.471357,2.978911,1.181017,3.526131
3.6851745954E13,-1.692525,2.866772,1.692431,3.734614
3.6851765965E13,-1.500508,2.418757,2.09862,3.536399
3.685178581E13,-0.928958,1.65008,2.414239,3.068269
3.6851805789E13,-0.093032,0.630952,2.673072,2.748103
3.6851825862E13,0.834457,-0.521204,2.911793,3.073518
3.6851845815E13,1.660622,-1.659649,3.152178,3.930436
3.685186579E13,2.215374,-2.63326,3.386548,4.82811
3.6851885805E13,2.388955,-3.313394,3.570615,5.425401
3.6851905952E13,2.155768,-3.616851,3.627505,5.557674
3.685192578E13,1.5784,-3.520606,3.462388,5.184028
3.6851945965E13,0.790689,-3.064983,2.984407,4.350402
3.6851965964E13,-0.036387,-2.344702,2.132482,3.16961
3.6851985794E13,-0.736957,-1.489266,0.898436,1.88897
3.6852005799E13,-1.19107,-0.637143,-0.658484,1.502731
3.6852025785E13,-1.35438,0.090676,-2.410049,2.766026
3.6852045955E13,-1.269243,0.612119,-4.171964,4.403516
3.6852065969E13,-1.054245,0.896558,-5.730064,5.894819
3.6852085809E13,-0.873927,0.965936,-6.875387,6.997694
3.6852105794E13,-0.896128,0.884263,-7.441231,7.546978
3.6852125787E13,-1.246678,0.738697,-7.335104,7.476873
3.6852145935E13,-1.972685,0.61646,-6.558955,6.876875
3.6852165964E13,-3.022871,0.583349,-5.212169,6.053491
3.6852185814E13,-4.250958,0.668604,-3.477323,5.532581
3.6852205789E13,-5.441807,0.859565,-1.590706,5.734323
3.6852225804E13,-6.35458,1.106909,0.196955,6.453272
3.6852245965E13,-6.773747,1.338619,1.662057,7.10197
3.6852265964E13,-6.556661,1.479109,2.643873,7.222716
3.6852285969E13,-5.667002,1.468912,3.067993,6.609478
3.6852305957E13,-4.18597,1.280212,2.952913,5.280245
3.6852325787E13,-2.298703,0.924439,2.399302,3.448953
3.685234596E13,-0.258758,0.449686,1.565372,1.64911
3.6852365987E13,1.661235,-0.070238,0.633392,1.779275
3.685238581E13,3.222582,-0.55295,-0.226562,3.277517
3.6852406195E13,4.264911,-0.926224,-0.887426,4.453637
3.6852425859E13,4.732958,-1.143546,-1.283585,5.035492
3.6852445814E13,4.680407,-1.192314,-1.41505,5.032911
3.6852465852E13,4.250233,-1.093793,-1.337941,4.588131
3.6852485849E13,3.636357,-0.894602,-1.144129,3.915666
3.6852506475E13,3.036157,-0.651206,-0.934829,3.242872
3.685252578E13,2.60499,-0.412982,-0.79482,2.754681
3.685254596E13,2.423556,-0.2077,-0.773013,2.552315
3.6852565955E13,2.484453,-0.033749,-0.873062,2.633606
3.6852585809E13,2.7011,0.138803,-1.056065,2.903529
3.6852606515E13,2.935413,0.357764,-1.25321,3.211725
3.6852625797E13,3.03811,0.672161,-1.384998,3.405897
3.6852645787E13,2.890781,1.113305,-1.382084,3.392081
3.6852665792E13,2.439516,1.678493,-1.202316,3.195957
3.68526858E13,1.711676,2.322184,-0.840059,3.004675
3.685270589E13,0.811937,2.957558,-0.326041,3.084265
3.6852725782E13,-0.101312,3.469413,0.281744,3.482308
3.6852745955E13,-0.853687,3.735957,0.913225,3.939561
3.6852765952E13,-1.297324,3.655093,1.503176,4.159603
3.6852285969E13,-5.667002,1.468912,3.067993,6.609478
3.6852305957E13,-4.18597,1.280212,2.952913,5.280245
3.6852325787E13,-2.298703,0.924439,2.399302,3.448953
3.685234596E13,-0.258758,0.449686,1.565372,1.64911
3.6852365987E13,1.661235,-0.070238,0.633392,1.779275
3.685238581E13,3.222582,-0.55295,-0.226562,3.277517
3.6852406195E13,4.264911,-0.926224,-0.887426,4.453637
3.6852425859E13,4.732958,-1.143546,-1.283585,5.035492
3.6852445814E13,4.680407,-1.192314,-1.41505,5.032911
3.6852465852E13,4.250233,-1.093793,-1.337941,4.588131
3.6852485849E13,3.636357,-0.894602,-1.144129,3.915666
3.6852506475E13,3.036157,-0.651206,-0.934829,3.242872
3.685252578E13,2.60499,-0.412982,-0.79482,2.754681
3.685254596E13,2.423556,-0.2077,-0.773013,2.552315
3.6852565955E13,2.484453,-0.033749,-0.873062,2.633606
3.6852585809E13,2.7011,0.138803,-1.056065,2.903529
3.6852606515E13,2.935413,0.357764,-1.25321,3.211725
3.6852625797E13,3.03811,0.672161,-1.384998,3.405897
3.6852645787E13,2.890781,1.113305,-1.382084,3.392081
3.6852665792E13,2.439516,1.678493,-1.202316,3.195957
3.68526858E13,1.711676,2.322184,-0.840059,3.004675
3.685270589E13,0.811937,2.957558,-0.326041,3.084265
3.6852725782E13,-0.101312,3.469413,0.281744,3.482308
3.6852745955E13,-0.853687,3.735957,0.913225,3.939561
3.6852765952E13,-1.297324,3.655093,1.503176,4.159603
3.6852785812E13,-1.347738,3.169356,2.005509,3.985383
3.6852805815E13,-1.005986,2.283753,2.400916,3.462937
3.6852825784E13,-0.360464,1.072035,2.696176,2.923792
3.6852845935E13,0.432162,-0.330857,2.915272,2.965644
3.6852865965E13,1.182391,-1.749326,3.085016,3.738384
3.6852885809E13,1.711805,-2.997056,3.219319,4.719813
3.6852905812E13,1.894478,-3.909946,3.306916,5.460075
3.6852925785E13,1.686249,-4.37578,3.306155,5.73773
3.6852945962E13,1.134292,-4.354024,3.150058,5.49245
3.6852965954E13,0.364987,-3.881286,2.760425,4.776771
3.6852985807E13,-0.447688,-3.06266,2.068473,3.722753
3.6853005809E13,-1.125313,-2.049702,1.037823,2.558259
